,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5845516,10667,548,306,4,KNCW
18.0/F中層1,18.0,中層,1,6003340,10955,548,323,4,KNCW
28.0/F高層1,28.0,高層,1,6145820,11215,548,317,4,KNCW
8.0/F低層2,8.0,低層,2,7132376,12557,568,314,5,KNCW
18.0/F中層2,18.0,中層,2,7073304,12453,568,362,5,KNCW
28.0/F高層2,28.0,高層,2,7446480,13110,568,300,4,KNCW
8.0/F低層3,8.0,低層,3,5260514,12121,434,376,4,KNCW
18.0/F中層3,18.0,中層,3,5479250,12625,434,369,4,KNCW
28.0/F高層3,28.0,高層,3,5518744,12716,434,369,4,KNCW
8.0/F低層4,8.0,低層,4,4932810,11915,414,374,4,KNCW
18.0/F中層4,18.0,中層,4,5059080,12220,414,327,3,KNCW
28.0/F高層4,28.0,高層,4,4503492,10878,414,379,4,KNCW
8.0/F低層5,8.0,低層,5,5920592,10804,548,312,4,KNCW
18.0/F中層5,18.0,中層,5,6187468,11291,548,337,4,KNCW
28.0/F高層5,28.0,高層,5,6243912,11394,548,346,4,KNCW
8.0/F低層6,8.0,低層,6,7132376,12557,568,314,5,KNCW
18.0/F中層6,18.0,中層,6,7073304,12453,568,362,5,KNCW
28.0/F高層6,28.0,高層,6,7446480,13110,568,300,4,KNCW
8.0/F低層7,8.0,低層,7,4715844,10866,434,313,4,KNCW
18.0/F中層7,18.0,中層,7,4956280,11420,434,358,4,KNCW
28.0/F高層7,28.0,高層,7,5200622,11983,434,377,4,KNCW
8.0/F低層8,8.0,低層,8,4853322,11723,414,379,4,KNCW
18.0/F中層8,18.0,中層,8,4948956,11954,414,332,3,KNCW
28.0/F高層8,28.0,高層,8,5172930,12495,414,377,3,KNCW
