,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,15223400,14780,1030,105,1,KKL
4.0/F中層A,4.0,中層,A,16035040,15568,1030,108,1,KKL
5.0/F高層A,5.0,高層,A,16440860,15962,1030,150,1,KKL
2.0/F低層B,2.0,低層,B,,,,,,KKL
4.0/F中層B,4.0,中層,B,,,,,,KKL
5.0/F高層B,5.0,高層,B,,,,,,KKL
2.0/F低層D,2.0,低層,D,18919810,17122,1105,101,1,KKL
4.0/F中層D,4.0,中層,D,19831435,17947,1105,98,1,KKL
5.0/F高層D,5.0,高層,D,20144150,18230,1105,246,2,KKL
2.0/F低層E,2.0,低層,E,16899210,16407,1030,103,1,KKL
4.0/F中層E,4.0,中層,E,17800460,17282,1030,106,1,KKL
5.0/F高層E,5.0,高層,E,18250570,17719,1030,150,1,KKL
2.0/F低層F,2.0,低層,F,,,,,,KKL
4.0/F中層F,4.0,中層,F,,,,,,KKL
5.0/F高層F,5.0,高層,F,,,,,,KKL
