,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,NTKO
5.0/F中層A,5.0,中層,A,,,,,,NTKO
7.0/F高層A,7.0,高層,A,,,,,,NTKO
2.0/F低層B,2.0,低層,B,,,,,,NTKO
5.0/F中層B,5.0,中層,B,,,,,,NTKO
7.0/F高層B,7.0,高層,B,,,,,,NTKO
2.0/F低層C,2.0,低層,C,7703484,14426,534,258,2,NTKO
5.0/F中層C,5.0,中層,C,7751544,14516,534,257,2,NTKO
7.0/F高層C,7.0,高層,C,8046312,15068,534,254,2,NTKO
2.0/F低層D,2.0,低層,D,8003952,14344,558,220,2,NTKO
5.0/F中層D,5.0,中層,D,8051382,14429,558,219,2,NTKO
7.0/F高層D,7.0,高層,D,8099370,14515,558,217,2,NTKO
2.0/F低層E,2.0,低層,E,13545036,13518,1002,44,1,NTKO
5.0/F中層E,5.0,中層,E,13663272,13636,1002,43,1,NTKO
7.0/F高層E,7.0,高層,E,13742430,13715,1002,41,1,NTKO
2.0/F低層F,2.0,低層,F,13131616,13736,956,46,1,NTKO
5.0/F中層F,5.0,中層,F,13246336,13856,956,45,1,NTKO
7.0/F高層F,7.0,高層,F,13322816,13936,956,43,1,NTKO
