,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7510806,11502,653,279,4,NTW
18.0/F中層A,18.0,中層,A,7951581,12177,653,283,4,NTW
29.0/F高層A,29.0,高層,A,8355788,12796,653,271,4,NTW
6.0/F低層B,6.0,低層,B,8287120,11672,710,272,4,NTW
18.0/F中層B,18.0,中層,B,8777020,12362,710,276,4,NTW
29.0/F高層B,29.0,高層,B,9227870,12997,710,264,4,NTW
6.0/F低層C,6.0,低層,C,6301844,11134,566,368,4,NTW
18.0/F中層C,18.0,中層,C,6741060,11910,566,353,4,NTW
29.0/F高層C,29.0,高層,C,7088584,12524,566,335,4,NTW
6.0/F低層D,6.0,低層,D,5526819,12041,459,282,4,NTW
18.0/F中層D,18.0,中層,D,5807268,12652,459,294,4,NTW
29.0/F高層D,29.0,高層,D,6057882,13198,459,282,4,NTW
6.0/F低層E,6.0,低層,E,5562162,12118,459,357,4,NTW
18.0/F中層E,18.0,中層,E,5836185,12715,459,373,4,NTW
29.0/F高層E,29.0,高層,E,6080373,13247,459,361,4,NTW
6.0/F低層F,6.0,低層,F,6258828,11058,566,330,4,NTW
18.0/F中層F,18.0,中層,F,6690120,11820,566,321,4,NTW
29.0/F高層F,29.0,高層,F,7035946,12431,566,304,4,NTW
6.0/F低層G,6.0,低層,G,8089740,11394,710,378,4,NTW
18.0/F中層G,18.0,中層,G,8524970,12007,710,346,4,NTW
29.0/F高層G,29.0,高層,G,8916890,12559,710,301,4,NTW
6.0/F低層H,6.0,低層,H,7274420,11140,653,330,3,NTW
18.0/F中層H,18.0,中層,H,7785719,11923,653,367,4,NTW
29.0/F高層H,29.0,高層,H,8297671,12707,653,320,4,NTW
