,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,3045588,5578,546,291,4,NTSW
20.0/F中層1,20.0,中層,1,3478400,5435,640,334,4,NTSW
32.0/F高層1,32.0,高層,1,3646080,5697,640,320,4,NTSW
7.0/F低層10,7.0,低層,10,3235434,5339,606,263,4,NTSW
20.0/F中層10,20.0,中層,10,3420216,5672,603,299,4,NTSW
32.0/F高層10,32.0,高層,10,3571854,5973,598,283,4,NTSW
7.0/F低層11,7.0,低層,11,3258462,5377,606,300,4,NTSW
20.0/F中層11,20.0,中層,11,3452175,5725,603,360,4,NTSW
32.0/F高層11,32.0,高層,11,3942016,6592,598,277,3,NTSW
7.0/F低層12,7.0,低層,12,3065306,5666,541,260,4,NTSW
20.0/F中層12,20.0,中層,12,3248164,6004,541,296,4,NTSW
32.0/F高層12,32.0,高層,12,3408300,6300,541,280,4,NTSW
7.0/F低層13,7.0,低層,13,3077802,5637,546,262,4,NTSW
20.0/F中層13,20.0,中層,13,3261258,5973,546,298,4,NTSW
32.0/F高層13,32.0,高層,13,3400160,6320,538,280,4,NTSW
7.0/F低層14,7.0,低層,14,3104544,7088,438,172,3,NTSW
20.0/F中層14,20.0,中層,14,3283815,7549,435,217,3,NTSW
32.0/F高層14,32.0,高層,14,3469629,8013,433,215,3,NTSW
7.0/F低層15,7.0,低層,15,2595588,5926,438,229,4,NTSW
20.0/F中層15,20.0,中層,15,2733975,6285,435,257,4,NTSW
32.0/F高層15,32.0,高層,15,2853903,6591,433,218,4,NTSW
7.0/F低層16,7.0,低層,16,3087630,5655,546,328,4,NTSW
20.0/F中層16,20.0,中層,16,3260607,6027,541,368,4,NTSW
32.0/F高層16,32.0,高層,16,3417376,6352,538,347,4,NTSW
7.0/F低層2,7.0,低層,2,3235434,5339,606,263,4,NTSW
20.0/F中層2,20.0,中層,2,3404414,5693,598,299,4,NTSW
32.0/F高層2,32.0,高層,2,3571854,5973,598,283,4,NTSW
7.0/F低層3,7.0,低層,3,3235434,5339,606,263,4,NTSW
20.0/F中層3,20.0,中層,3,3420216,5672,603,299,4,NTSW
32.0/F高層3,32.0,高層,3,3587850,5950,603,283,4,NTSW
7.0/F低層4,7.0,低層,4,3077802,5637,546,262,4,NTSW
20.0/F中層4,20.0,中層,4,3248164,6004,541,296,4,NTSW
32.0/F高層4,32.0,高層,4,3400160,6320,538,280,4,NTSW
7.0/F低層5,7.0,低層,5,3077802,5637,546,262,4,NTSW
20.0/F中層5,20.0,中層,5,3248164,6004,541,296,4,NTSW
32.0/F高層5,32.0,高層,5,3400160,6320,538,280,4,NTSW
7.0/F低層6,7.0,低層,6,2823786,6447,438,159,3,NTSW
20.0/F中層6,20.0,中層,6,3001614,6853,438,182,3,NTSW
32.0/F高層6,32.0,高層,6,3144879,7263,433,159,3,NTSW
7.0/F低層7,7.0,低層,7,2823786,6447,438,159,3,NTSW
20.0/F中層7,20.0,中層,7,2989320,6872,435,180,3,NTSW
32.0/F高層7,32.0,高層,7,3144879,7263,433,159,3,NTSW
7.0/F低層8,7.0,低層,8,3077802,5637,546,262,4,NTSW
20.0/F中層8,20.0,中層,8,3240374,6023,538,296,4,NTSW
32.0/F高層8,32.0,高層,8,3400160,6320,538,280,4,NTSW
7.0/F低層9,7.0,低層,9,3555871,5479,649,265,4,NTSW
20.0/F中層9,20.0,中層,9,3022815,6949,435,222,4,NTSW
32.0/F高層9,32.0,高層,9,3696640,5776,640,277,4,NTSW
