,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,3758359,5791,649,322,4,NTSW
20.0/F中層1,20.0,中層,1,3938370,6106,645,363,3,NTSW
32.0/F高層1,32.0,高層,1,4035840,6306,640,378,4,NTSW
8.0/F低層10,8.0,低層,10,3463896,5716,606,328,4,NTSW
20.0/F中層10,20.0,中層,10,3675888,6096,603,391,4,NTSW
32.0/F高層10,32.0,高層,10,3893578,6511,598,336,3,NTSW
8.0/F低層11,8.0,低層,11,3461823,5741,603,260,4,NTSW
20.0/F中層11,20.0,中層,11,3653577,6059,603,306,4,NTSW
32.0/F高層11,32.0,高層,11,3834477,6359,603,324,4,NTSW
8.0/F低層12,8.0,低層,12,2777694,5163,538,228,4,NTSW
20.0/F中層12,20.0,中層,12,3285566,6107,538,286,4,NTSW
32.0/F高層12,32.0,高層,12,3635804,6758,538,297,4,NTSW
8.0/F低層13,8.0,低層,13,2792790,5115,546,227,4,NTSW
20.0/F中層13,20.0,中層,13,3491670,6395,546,283,4,NTSW
32.0/F高層13,32.0,高層,13,3663660,6710,546,301,4,NTSW
8.0/F低層14,8.0,低層,14,2523756,5762,438,314,4,NTSW
20.0/F中層14,20.0,中層,14,2660025,6115,435,356,4,NTSW
32.0/F高層14,32.0,高層,14,2788520,6440,433,343,4,NTSW
8.0/F低層15,8.0,低層,15,2443602,5579,438,329,4,NTSW
20.0/F中層15,20.0,中層,15,2567370,5902,435,359,4,NTSW
32.0/F高層15,32.0,高層,15,2754746,6362,433,349,4,NTSW
8.0/F低層16,8.0,低層,16,2812992,5152,546,298,5,NTSW
20.0/F中層16,20.0,中層,16,3223819,5959,541,309,4,NTSW
32.0/F高層16,32.0,高層,16,3405540,6330,538,377,4,NTSW
8.0/F低層2,8.0,低層,2,3447351,5717,603,292,4,NTSW
20.0/F中層2,20.0,中層,2,3638502,6034,603,344,4,NTSW
32.0/F高層2,32.0,高層,2,3793114,6343,598,387,4,NTSW
8.0/F低層3,8.0,低層,3,3443284,5758,598,260,4,NTSW
20.0/F中層3,20.0,中層,3,3634046,6077,598,306,4,NTSW
32.0/F高層3,32.0,高層,3,3814044,6378,598,324,4,NTSW
8.0/F低層4,8.0,低層,4,2792790,5115,546,227,4,NTSW
20.0/F中層4,20.0,中層,4,3285566,6107,538,286,4,NTSW
32.0/F高層4,32.0,高層,4,3635804,6758,538,297,4,NTSW
8.0/F低層5,8.0,低層,5,2792790,5115,546,227,4,NTSW
20.0/F中層5,20.0,中層,5,3294690,6090,541,287,4,NTSW
32.0/F高層5,32.0,高層,5,3646340,6740,541,298,4,NTSW
8.0/F低層6,8.0,低層,6,2491245,5727,435,292,5,NTSW
20.0/F中層6,20.0,中層,6,2635230,6058,435,332,5,NTSW
32.0/F高層6,32.0,高層,6,2825758,6526,433,341,5,NTSW
8.0/F低層7,8.0,低層,7,2500104,5708,438,292,5,NTSW
20.0/F中層7,20.0,中層,7,2635230,6058,435,332,5,NTSW
32.0/F高層7,32.0,高層,7,2825758,6526,433,341,5,NTSW
8.0/F低層8,8.0,低層,8,2787232,5152,541,258,4,NTSW
20.0/F中層8,20.0,中層,8,3258984,6024,541,323,4,NTSW
32.0/F高層8,32.0,高層,8,3418452,6354,538,327,4,NTSW
8.0/F低層9,8.0,低層,9,3617526,5574,649,250,4,NTSW
20.0/F中層9,20.0,中層,9,3816120,5880,649,296,4,NTSW
32.0/F高層9,32.0,高層,9,4004330,6170,649,314,4,NTSW
