,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,1995678,5238,381,358,4,NTP
17.0/F中層1,17.0,中層,1,2077212,5452,381,370,4,NTP
26.0/F高層1,26.0,高層,1,2164461,5681,381,343,4,NTP
9.0/F低層13,9.0,低層,13,2662660,5434,490,324,4,NTP
17.0/F中層13,17.0,中層,13,2746940,5606,490,328,4,NTP
26.0/F高層13,26.0,高層,13,2853270,5823,490,297,4,NTP
9.0/F低層15,9.0,低層,15,2134362,5602,381,327,4,NTP
17.0/F中層15,17.0,中層,15,2212848,5808,381,346,4,NTP
26.0/F高層15,26.0,高層,15,2297049,6029,381,316,4,NTP
9.0/F低層17,9.0,低層,17,1977390,5190,381,354,4,NTP
17.0/F中層17,17.0,中層,17,2060829,5409,381,358,4,NTP
26.0/F高層17,26.0,高層,17,2148078,5638,381,327,4,NTP
9.0/F低層19,9.0,低層,19,2014728,5288,381,353,4,NTP
17.0/F中層19,17.0,中層,19,2096262,5502,381,361,4,NTP
26.0/F高層19,26.0,高層,19,2183511,5731,381,330,4,NTP
9.0/F低層23,9.0,低層,23,1998345,5245,381,317,4,NTP
17.0/F中層23,17.0,中層,23,2080641,5461,381,325,4,NTP
26.0/F高層23,26.0,高層,23,2167890,5690,381,299,4,NTP
9.0/F低層24,9.0,低層,24,1998345,5245,381,317,4,NTP
17.0/F中層24,17.0,中層,24,2080641,5461,381,325,4,NTP
26.0/F高層24,26.0,高層,24,2167890,5690,381,299,4,NTP
9.0/F低層6,9.0,低層,6,2005203,5263,381,359,4,NTP
17.0/F中層6,17.0,中層,6,2087499,5479,381,371,4,NTP
26.0/F高層6,26.0,高層,6,2175510,5710,381,343,4,NTP
9.0/F低層8,9.0,低層,8,1998345,5245,381,317,4,NTP
17.0/F中層8,17.0,中層,8,2134743,5603,381,342,4,NTP
26.0/F高層8,26.0,高層,8,2223135,5835,381,338,4,NTP
