,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6509775,14965,435,431,3,NTY
18.0/F中層A,18.0,中層,A,7190985,16531,435,430,3,NTY
28.0/F高層A,28.0,高層,A,7580310,17426,435,395,3,NTY
7.0/F低層B,7.0,低層,B,6870960,15905,432,431,3,NTY
18.0/F中層B,18.0,中層,B,7364736,17048,432,431,3,NTY
28.0/F高層B,28.0,高層,B,7604496,17603,432,424,3,NTY
7.0/F低層C,7.0,低層,C,8543062,14806,577,421,3,NTY
18.0/F中層C,18.0,中層,C,8945231,15503,577,415,3,NTY
28.0/F高層C,28.0,高層,C,9316819,16147,577,395,3,NTY
7.0/F低層D,7.0,低層,D,4864445,15949,305,431,3,NTY
18.0/F中層D,18.0,中層,D,4824490,15818,305,431,3,NTY
28.0/F高層D,28.0,高層,D,5202995,17059,305,431,3,NTY
7.0/F低層E,7.0,低層,E,4750213,15887,299,431,3,NTY
18.0/F中層E,18.0,中層,E,5105126,17074,299,431,3,NTY
28.0/F高層E,28.0,高層,E,5355090,17910,299,431,3,NTY
7.0/F低層F,7.0,低層,F,4672772,15628,299,421,3,NTY
18.0/F中層F,18.0,中層,F,4824664,16136,299,431,3,NTY
28.0/F高層F,28.0,高層,F,5202600,17400,299,432,3,NTY
7.0/F低層G,7.0,低層,G,4940676,16524,299,431,3,NTY
18.0/F中層G,18.0,中層,G,4909580,16420,299,431,3,NTY
28.0/F高層G,28.0,高層,G,5271071,17629,299,433,3,NTY
