,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,5745250,12250,469,385,3,NTY
28.0/F中層A,28.0,中層,A,5957238,12702,469,404,3,NTY
42.0/F高層A,42.0,高層,A,6239107,13303,469,320,3,NTY
14.0/F低層B,14.0,低層,B,5562648,11037,504,342,3,NTY
28.0/F中層B,28.0,中層,B,6083784,12071,504,348,3,NTY
42.0/F高層B,42.0,高層,B,6180552,12263,504,323,3,NTY
14.0/F低層C,14.0,低層,C,5987016,11879,504,376,3,NTY
28.0/F中層C,28.0,中層,C,5924016,11754,504,387,3,NTY
42.0/F高層C,42.0,高層,C,6118056,12139,504,362,3,NTY
14.0/F低層D,14.0,低層,D,7970128,11194,712,313,4,NTY
28.0/F中層D,28.0,中層,D,8040616,11293,712,350,4,NTY
42.0/F高層D,42.0,高層,D,8274864,11622,712,389,4,NTY
14.0/F低層E,14.0,低層,E,7868312,11051,712,322,4,NTY
28.0/F中層E,28.0,中層,E,8346064,11722,712,317,4,NTY
42.0/F高層E,42.0,高層,E,8700640,12220,712,300,4,NTY
14.0/F低層F,14.0,低層,F,5866560,11640,504,356,3,NTY
28.0/F中層F,28.0,中層,F,6093864,12091,504,348,3,NTY
42.0/F高層F,42.0,高層,F,6265224,12431,504,360,3,NTY
14.0/F低層G,14.0,低層,G,5936349,11849,501,334,3,NTY
28.0/F中層G,28.0,中層,G,5836650,11650,501,399,4,NTY
42.0/F高層G,42.0,高層,G,6205386,12386,501,365,4,NTY
14.0/F低層H,14.0,低層,H,5684280,12120,469,342,4,NTY
28.0/F中層H,28.0,中層,H,5883605,12545,469,393,4,NTY
42.0/F高層H,42.0,高層,H,6091841,12989,469,322,3,NTY
