,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,7157590,10495,682,347,3,NTSW
32.0/F中層A,32.0,中層,A,6875242,10081,682,406,4,NTSW
49.0/F高層A,49.0,高層,A,5890266,11482,513,399,4,NTSW
15.0/F低層B,15.0,低層,B,5496624,10906,504,389,3,NTSW
32.0/F中層B,32.0,中層,B,5808128,11344,512,450,3,NTSW
49.0/F高層B,49.0,高層,B,5660424,11231,504,385,3,NTSW
15.0/F低層C,15.0,低層,C,5726720,11185,512,395,3,NTSW
32.0/F中層C,32.0,中層,C,5711360,11155,512,399,3,NTSW
49.0/F高層C,49.0,高層,C,8081689,11209,721,333,3,NTSW
15.0/F低層D,15.0,低層,D,7151358,9974,717,434,3,NTSW
32.0/F中層D,32.0,中層,D,5821937,11261,517,379,3,NTSW
49.0/F高層D,49.0,高層,D,8151660,11385,716,357,4,NTSW
15.0/F低層E,15.0,低層,E,5709960,11196,510,419,3,NTSW
32.0/F中層E,32.0,中層,E,7098131,10547,673,397,4,NTSW
49.0/F高層E,49.0,高層,E,8275785,10255,807,363,4,NTSW
15.0/F低層F,15.0,低層,F,5757952,11246,512,418,3,NTSW
32.0/F中層F,32.0,中層,F,6162944,12037,512,378,3,NTSW
49.0/F高層F,49.0,高層,F,5906880,11720,504,409,3,NTSW
15.0/F低層G,15.0,低層,G,5469184,10682,512,416,3,NTSW
32.0/F中層G,32.0,中層,G,6000128,11719,512,434,3,NTSW
49.0/F高層G,49.0,高層,G,6056568,12017,504,407,3,NTSW
15.0/F低層H,15.0,低層,H,7134778,10178,701,402,4,NTSW
32.0/F中層H,32.0,中層,H,7661229,10929,701,411,4,NTSW
49.0/F高層H,49.0,高層,H,5926778,11713,506,423,3,NTSW
