,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6055170,9330,649,409,3,NTSW
20.0/F中層A,20.0,中層,A,6320611,9739,649,450,3,NTSW
33.0/F高層A,33.0,高層,A,6083077,9373,649,379,3,NTSW
7.0/F低層B,7.0,低層,B,6060800,9470,640,429,3,NTSW
20.0/F中層B,20.0,中層,B,6360320,9938,640,397,3,NTSW
33.0/F高層B,33.0,高層,B,6491520,10143,640,361,3,NTSW
7.0/F低層C,7.0,低層,C,5506502,9886,557,450,3,NTSW
20.0/F中層C,20.0,中層,C,5728745,10285,557,385,3,NTSW
33.0/F高層C,33.0,高層,C,5870780,10540,557,333,3,NTSW
7.0/F低層D,7.0,低層,D,5310995,9535,557,423,3,NTSW
20.0/F中層D,20.0,中層,D,5558238,9961,558,380,3,NTSW
33.0/F高層D,33.0,高層,D,5662584,10148,558,377,3,NTSW
7.0/F低層E,7.0,低層,E,4731140,10330,458,419,3,NTSW
20.0/F中層E,20.0,中層,E,4986246,10887,458,450,3,NTSW
33.0/F高層E,33.0,高層,E,5118608,11176,458,396,3,NTSW
7.0/F低層F,7.0,低層,F,4564105,10031,455,406,3,NTSW
20.0/F中層F,20.0,中層,F,4948580,10876,455,432,3,NTSW
33.0/F高層F,33.0,高層,F,5191095,11409,455,426,3,NTSW
7.0/F低層G,7.0,低層,G,5524883,9919,557,419,3,NTSW
20.0/F中層G,20.0,中層,G,5577241,10013,557,394,3,NTSW
33.0/F高層G,33.0,高層,G,5624586,10098,557,440,3,NTSW
7.0/F低層H,7.0,低層,H,5522484,9844,561,420,3,NTSW
20.0/F中層H,20.0,中層,H,5644728,10116,558,426,3,NTSW
33.0/F高層H,33.0,高層,H,5739030,10285,558,431,3,NTSW
