,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,7307128,12664,577,282,4,KWTH
12.0/F中層1,12.0,中層,1,7509078,13014,577,284,4,KWTH
19.0/F高層1,19.0,高層,1,7719106,13378,577,256,4,KWTH
5.0/F低層10,5.0,低層,10,5502522,13722,401,352,4,KWTH
12.0/F中層10,12.0,中層,10,5651694,14094,401,350,4,KWTH
19.0/F高層10,19.0,高層,10,5807282,14482,401,319,4,KWTH
5.0/F低層2,5.0,低層,2,7334824,12712,577,327,4,KWTH
12.0/F中層2,12.0,中層,2,7539082,13066,577,331,4,KWTH
19.0/F高層2,19.0,高層,2,7750841,13433,577,299,4,KWTH
5.0/F低層3,5.0,低層,3,5492096,13696,401,351,4,KWTH
12.0/F中層3,12.0,中層,3,5312448,13248,401,360,3,KWTH
19.0/F高層3,19.0,高層,3,5799262,14462,401,322,4,KWTH
5.0/F低層4,5.0,低層,4,7906410,12258,645,262,4,KWTH
12.0/F中層4,12.0,中層,4,8125065,12597,645,264,4,KWTH
19.0/F高層4,19.0,高層,4,8354040,12952,645,236,4,KWTH
5.0/F低層5,5.0,低層,5,5463224,13624,401,351,4,KWTH
12.0/F中層5,12.0,中層,5,5612797,13997,401,356,4,KWTH
19.0/F高層5,19.0,高層,5,5767583,14383,401,324,4,KWTH
5.0/F低層6,5.0,低層,6,7307128,12664,577,282,4,KWTH
12.0/F中層6,12.0,中層,6,7509078,13014,577,284,4,KWTH
19.0/F高層6,19.0,高層,6,7719106,13378,577,256,4,KWTH
5.0/F低層7,5.0,低層,7,7307128,12664,577,282,4,KWTH
12.0/F中層7,12.0,中層,7,7509078,13014,577,284,4,KWTH
19.0/F高層7,19.0,高層,7,7719106,13378,577,256,4,KWTH
5.0/F低層8,5.0,低層,8,5486081,13681,401,310,4,KWTH
12.0/F中層8,12.0,中層,8,5636055,14055,401,312,4,KWTH
19.0/F高層8,19.0,高層,8,5791643,14443,401,284,4,KWTH
5.0/F低層9,5.0,低層,9,7906410,12258,645,262,4,KWTH
12.0/F中層9,12.0,中層,9,8125065,12597,645,264,4,KWTH
19.0/F高層9,19.0,高層,9,8354040,12952,645,236,4,KWTH
