,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,6161043,15519,397,402,4,KHH
8.0/F中層1,8.0,中層,1,6463557,16281,397,334,3,KHH
13.0/F高層1,13.0,高層,1,6681907,16831,397,332,3,KHH
3.0/F低層2,3.0,低層,2,5812965,14353,405,370,3,KHH
8.0/F中層2,8.0,中層,2,6193665,15293,405,411,4,KHH
13.0/F高層2,13.0,高層,2,6407910,15822,405,399,4,KHH
3.0/F低層3,3.0,低層,3,6161265,15213,405,396,4,KHH
8.0/F中層3,8.0,中層,3,6372270,15734,405,405,4,KHH
13.0/F高層3,13.0,高層,3,6616080,16336,405,366,3,KHH
3.0/F低層4,3.0,低層,4,6046707,15231,397,353,4,KHH
8.0/F中層4,8.0,中層,4,6255132,15756,397,363,4,KHH
13.0/F高層4,13.0,高層,4,5782950,16290,355,333,4,KHH
3.0/F低層5,3.0,低層,5,5874409,14797,397,341,3,KHH
8.0/F中層5,8.0,中層,5,5936738,14954,397,355,3,KHH
13.0/F高層5,13.0,高層,5,6130871,15443,397,363,3,KHH
3.0/F低層6,3.0,低層,6,6113880,15096,405,370,4,KHH
8.0/F中層6,8.0,中層,6,6327720,15624,405,388,4,KHH
13.0/F高層6,13.0,高層,6,6539535,16147,405,385,4,KHH
3.0/F低層7,3.0,低層,7,5942160,14672,405,403,4,KHH
8.0/F中層7,8.0,中層,7,6141015,15163,405,338,3,KHH
13.0/F高層7,13.0,高層,7,6344325,15665,405,338,3,KHH
3.0/F低層8,3.0,低層,8,6046707,15231,397,353,4,KHH
8.0/F中層8,8.0,中層,8,6255132,15756,397,363,4,KHH
13.0/F高層8,13.0,高層,8,6389715,16095,397,362,4,KHH
