,lumpSum_avg,npsf_avg,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,nfa_avg,lumpSum_change,npsf_change
2020-12-15,7782691.09109822,18165.0,11 NORTH ST|11 北街,7782691.09109822,18165.0,413.0,,0.004110233535084884,0.08015698400428128
2017-11-15,6945421.0,16817.0,11 NORTH ST|11 北街,6945421.0,16817.0,413.0,,0.017731784071653323,0.017731784071653323
2017-10-15,6824412.0,16524.0,11 NORTH ST|11 北街,6824412.0,16524.0,413.0,,,
2017-9-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-8-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-7-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-6-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-5-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-4-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-3-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-2-15,,,11 NORTH ST|11 北街,,,413.0,,,
2017-1-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-12-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-11-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-10-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-9-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-8-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-7-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-6-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-5-15,,,11 NORTH ST|11 北街,,,413.0,,,
2016-4-15,3089653.0,7481.0,11 NORTH ST|11 北街,3089653.0,7481.0,413.0,,-0.05542929292929277,-0.055429292929292884
2016-3-15,3270959.9999999995,7920.0,11 NORTH ST|11 北街,3270959.9999999995,7920.0,413.0,,0.048312375909993266,0.04831237590999349
2016-2-15,3120215.0,7555.0,11 NORTH ST|11 北街,3120215.0,7555.0,413.0,,-0.07402867998529228,-0.07402867998529228
2016-1-15,3369667.0,8159.0,11 NORTH ST|11 北街,3369667.0,8159.0,413.0,413.0,,
