,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
31.0/F低層A,31.0,低層,A,23171280,35108,660,323,3,KSWK
72.0/F中層A,72.0,中層,A,27350477,41503,659,304,5,KSWK
104.0/F高層A,104.0,高層,A,,,,,,KSWK
31.0/F低層B,31.0,低層,B,23538802,36722,641,388,4,KSWK
72.0/F中層B,72.0,中層,B,25665640,40040,641,331,5,KSWK
104.0/F高層B,104.0,高層,B,,,,,,KSWK
31.0/F低層C,31.0,低層,C,18560192,34118,544,346,4,KSWK
72.0/F中層C,72.0,中層,C,21498070,39446,545,352,4,KSWK
104.0/F高層C,104.0,高層,C,,,,,,KSWK
31.0/F低層D,31.0,低層,D,20953320,37020,566,339,3,KSWK
72.0/F中層D,72.0,中層,D,22231660,39985,556,319,4,KSWK
104.0/F高層D,104.0,高層,D,,,,,,KSWK
31.0/F低層E,31.0,低層,E,32397634,38477,842,336,4,KSWK
72.0/F中層E,72.0,中層,E,35823424,43057,832,340,5,KSWK
104.0/F高層E,104.0,高層,E,,,,,,KSWK
31.0/F低層F,31.0,低層,F,24446646,36057,678,305,4,KSWK
72.0/F中層F,72.0,中層,F,28298364,41738,678,301,5,KSWK
104.0/F高層F,104.0,高層,F,,,,,,KSWK
31.0/F低層G,31.0,低層,G,24224544,35416,684,311,4,KSWK
72.0/F中層G,72.0,中層,G,28486548,41647,684,332,5,KSWK
104.0/F高層G,104.0,高層,G,,,,,,KSWK
31.0/F低層H,31.0,低層,H,14537658,33191,438,328,5,KSWK
72.0/F中層H,72.0,中層,H,16621224,37948,438,296,4,KSWK
104.0/F高層H,104.0,高層,H,,,,,,KSWK
31.0/F低層J,31.0,低層,J,18175224,34036,534,343,4,KSWK
72.0/F中層J,72.0,中層,J,21055620,39430,534,332,4,KSWK
104.0/F高層J,104.0,高層,J,,,,,,KSWK
31.0/F低層JK,31.0,低層,JK,36891768,38072,969,298,5,KSWK
72.0/F中層JK,72.0,中層,JK,42327858,43682,969,211,4,KSWK
104.0/F高層JK,104.0,高層,JK,,,,,,KSWK
31.0/F低層K,31.0,低層,K,14219280,32688,435,308,5,KSWK
72.0/F中層K,72.0,中層,K,16404720,37712,435,332,5,KSWK
104.0/F高層K,104.0,高層,K,,,,,,KSWK
