,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A8,npsf_A8,nfa_A8,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_change,npsf_change
2019-12-15,5651555.181818182,13161.90909090909,11,62167107.0,144781.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",5915250.000000001,11950.0,495.0,5710298.0,13661.0,418.0,5454540.0,13468.0,405.0,5669892.0,13404.0,423.0,5525850.0,13002.0,425.0,5613220.0,13054.0,430.0,5927277.0,12171.0,487.0,5651152.0,13988.0,404.0,6179870.0,12742.0,485.0,4548354.0,14303.0,318.0,5971404.0,13038.0,458.0,-0.000341334115816716,-0.0003383276945384539
2019-1-15,5247852.0,12221.454545454546,11,57726372.0,134436.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",5490540.0,11092.0,495.0,5300658.0,12681.0,418.0,5073435.0,12527.0,405.0,5262966.0,12442.0,423.0,5129325.0,12069.0,425.0,5200420.0,12094.0,430.0,5513327.0,11321.0,487.0,5245940.0,12985.0,404.0,5739005.0,11833.0,485.0,4222086.0,13277.0,318.0,5548670.0,12115.0,458.0,0.056346691167105556,0.05634699249597297
2018-12-15,4967925.818181818,11569.545454545454,11,54647184.0,127265.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",5197500.0,10500.0,495.0,5017671.999999999,12004.0,418.0,4803705.0,11861.0,405.0,4982094.0,11778.0,423.0,4855625.0,11425.0,425.0,4921780.0,11446.0,430.0,5220153.0,10719.0,487.0,4965968.0,12292.0,404.0,5432485.0,11201.0,485.0,3996942.0,12569.0,318.0,5253260.0,11470.0,458.0,-0.027676181655391097,-0.027672725327954728
2018-11-15,5109332.636363637,11898.818181818182,11,56202659.0,130887.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",5345505.0,10799.0,495.0,5160210.0,12345.0,418.0,4941405.000000001,12201.0,405.0,5123799.0,12113.0,423.0,4993750.0,11750.0,425.0,5060670.0,11769.0,430.0,5369662.0,11026.0,487.0,5106964.0,12641.0,404.0,5587200.0,11520.0,485.0,4110468.0,12926.0,318.0,5403026.0,11797.0,458.0,-0.051209970804984906,-0.05120658784640919
2018-10-15,5385103.636363637,12541.0,11,59236140.0,137951.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",5633595.0,11381.0,495.0,5438598.0,13011.0,418.0,5208705.0,12861.0,405.0,5400018.0,12766.0,423.0,5263200.0,12384.0,425.0,5332430.0,12401.0,430.0,5660888.0,11624.0,487.0,5382492.000000001,13323.0,404.0,5888870.0,12142.0,485.0,4332114.0,13623.0,318.0,5695230.0,12435.0,458.0,-0.021847366244061472,-0.021846105848318143
2018-9-15,5505381.7272727275,12821.09090909091,11,60559199.0,141032.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",5759325.0,11635.0,495.0,5559818.000000001,13301.0,418.0,5326155.0,13151.0,405.0,5520572.999999999,13051.0,423.0,5380500.0,12660.0,425.0,5450250.0,12675.0,430.0,5787995.0,11885.0,487.0,5502480.0,13620.0,404.0,6020305.0,12413.0,485.0,4428786.0,13927.0,318.0,5823012.0,12714.0,458.0,-0.05475928672653296,-0.05475797911556135
2018-8-15,5824317.181818182,13563.818181818182,11,64067489.0,149202.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",6092955.0,12309.0,495.0,5881678.0,14071.0,418.0,5635575.0,13915.0,405.0,5839937.999999999,13806.0,423.0,5692025.0,13393.0,425.0,5764580.0,13406.0,430.0,6124512.0,12576.0,487.0,5821236.0,14409.0,404.0,6369020.0,13132.0,485.0,4685412.0,14734.0,318.0,6160558.0,13451.0,458.0,0.0029952801484847136,0.002998198391997553
2018-7-15,5806923.818181818,13523.272727272728,11,63876162.0,148756.0,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",6074145.0,12271.0,495.0,5864122.0,14029.0,418.0,5619780.0,13876.0,405.0,5822595.0,13765.0,423.0,5674600.0,13352.0,425.0,5746090.0,13363.0,430.0,6107467.0,12541.0,487.0,5803460.0,14365.0,404.0,6350105.0,13093.0,485.0,4671102.0,14689.0,318.0,6142696.0,13412.0,458.0,,
2018-6-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2018-5-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2018-4-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2018-3-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2018-2-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2018-1-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-12-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-11-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-10-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-9-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-8-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-7-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-6-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-5-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-4-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-3-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-2-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2017-1-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-12-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-11-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-10-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-9-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-8-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-7-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-6-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-5-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-4-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-3-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-2-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
2016-1-15,,,11,,,4748,"WETLAND SEASONS PARK(Block 17),WETLAND PARK RD|WETLAND SEASONS PARK17座,濕地公園路",,,495.0,,,418.0,,,405.0,,,423.0,,,425.0,,,430.0,,,487.0,,,404.0,,,485.0,,,318.0,,,458.0,,
