,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,13984976.0,12223.0,3,41954928.0,36669.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13879140.0,11220.0,1237.0,15026136.0,11813.0,1272.0,13049652.0,13636.0,957.0,-0.00035313530228642254,-0.00035439725205832495
2019-11-15,13989916.333333334,12227.333333333334,3,41969749.0,36682.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13884088.0,11224.0,1237.0,15031224.0,11817.0,1272.0,13054437.0,13641.0,957.0,0.020043153649117462,0.0200494980673509
2019-10-15,13715024.0,11987.0,3,41145072.0,35961.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13611948.0,11004.0,1237.0,14736120.0,11585.0,1272.0,12797004.000000002,13372.0,957.0,0.010674641152791375,0.010679857227171796
2019-9-15,13570167.333333334,11860.333333333334,3,40710502.0,35581.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13468456.0,10888.0,1237.0,14580935.999999998,11463.0,1272.0,12661110.0,13230.0,957.0,-0.054027558711783996,-0.05402387472416448
2019-8-15,14345203.666666666,12537.666666666666,3,43035611.0,37613.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",14237870.0,11510.0,1237.0,15414096.0,12118.0,1272.0,13383645.0,13985.0,957.0,0.0410421691687044,0.041046221976196895
2019-7-15,13779656.666666666,12043.333333333334,3,41338970.0,36130.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13677509.0,11057.0,1237.0,14806080.0,11640.0,1272.0,12855381.000000002,13433.0,957.0,-0.04423470157681397,-0.04423046399661379
2019-6-15,14417406.333333334,12600.666666666666,3,43252219.0,37802.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",14310853.0,11569.0,1237.0,15491688.0,12179.0,1272.0,13449678.0,14054.0,957.0,0.002353451508720683,0.002359928936971345
2019-5-15,14383555.333333334,12571.0,3,43150666.0,37713.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",14277454.0,11542.0,1237.0,15456072.0,12151.0,1272.0,13417140.0,14020.0,957.0,-0.0037564382545157704,-0.003751155725795874
2019-4-15,14437790.0,12618.333333333334,3,43313370.0,37855.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",14331882.0,11586.0,1237.0,15514584.0,12197.0,1272.0,13466904.0,14072.0,957.0,0.06047929346969427,0.06048296727924707
2019-3-15,13614400.666666666,11898.666666666666,3,40843202.0,35696.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13514225.0,10925.0,1237.0,14630544.0,11502.0,1272.0,12698433.0,13269.0,957.0,0.03845501195528023,0.03845930063420022
2019-2-15,13110246.0,11458.0,3,39330738.0,34374.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13014477.0,10521.0,1237.0,14088672.0,11076.0,1272.0,12227589.0,12777.0,957.0,0.009037320775770796,0.009041272823342883
2019-1-15,12992825.666666666,11355.333333333334,3,38978477.0,34066.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",12898198.999999998,10427.0,1237.0,13962744.0,10977.0,1272.0,12117534.0,12662.0,957.0,0.05626540255283685,0.05627732473411684
2018-12-15,12300720.666666666,10750.333333333334,3,36902162.0,32251.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",12211664.0,9872.0,1237.0,13219896.000000002,10393.0,1272.0,11470602.0,11986.0,957.0,-0.02773404008272784,-0.02773506978987661
2018-11-15,12651600.666666666,11057.0,3,37954802.0,33171.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",12560497.999999998,10154.0,1237.0,13596408.0,10689.0,1272.0,11797896.0,12328.0,957.0,-0.0512612554422468,-0.051254182993450303
2018-10-15,13335178.666666666,11654.333333333334,3,40005536.0,34963.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13239611.0,10703.0,1237.0,14331624.0,11267.0,1272.0,12434301.0,12993.0,957.0,-0.021941251789385996,-0.021931910370100893
2018-9-15,13634333.0,11915.666666666666,3,40902999.0,35747.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",13537728.0,10944.0,1237.0,14653440.0,11520.0,1272.0,12711831.0,13283.0,957.0,-0.054841799049975326,-0.05483725972343412
2018-8-15,14425450.666666666,12607.0,3,43276352.0,37821.0,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",14323223.000000002,11579.0,1237.0,15504408.0,12189.0,1272.0,13448721.0,14053.0,957.0,,
2018-7-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2018-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2018-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2018-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2018-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2018-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2018-1-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-12-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-11-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-10-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-9-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-8-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-7-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2017-1-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-12-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-11-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-10-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-9-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-8-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-7-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
2016-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V11),WETLAND PARK RD|WETLAND SEASONS PARKV11座,濕地公園路",,,1237.0,,,1272.0,,,957.0,,
