,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A8,npsf_A8,nfa_A8,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_change,npsf_change
2019-12-15,5788050.25,13432.25,12,69456603.0,161187.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",6013380.0,12932.0,465.0,5727351.0,13413.0,427.0,6037395.0,13269.0,455.0,5603169.0,13061.0,429.0,5561430.0,13055.0,426.0,5974254.0,13926.0,429.0,6605238.0,12678.0,521.0,5535295.0,14605.0,379.0,4813172.000000001,13223.0,364.0,5794440.0,13290.0,436.0,5574415.0,14479.0,385.0,6217064.0,13256.0,469.0,-0.0003334639612807555,-0.0003349024131579226
2019-1-15,5372916.5,12469.083333333334,12,64474998.0,149629.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",5571165.0,11981.0,465.0,5316577.0,12451.0,427.0,5609695.0,12329.0,455.0,5205915.0,12135.0,429.0,5152044.0,12094.0,426.0,5545682.999999999,12927.0,429.0,6137901.0,11781.0,521.0,5138482.0,13558.0,379.0,4477200.0,12300.0,364.0,5375444.0,12329.0,436.0,5174785.0,13441.0,385.0,5770107.0,12303.0,469.0,0.05636695608691844,0.056366267782131496
2018-12-15,5086221.666666667,11803.75,12,61034660.0,141645.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",5272635.0,11339.0,465.0,5032622.0,11786.0,427.0,5310760.0,11672.0,455.0,4928781.0,11489.0,429.0,4876422.0,11447.0,426.0,5249673.0,12237.0,429.0,5811234.0,11154.0,521.0,4864086.0,12834.0,379.0,4239144.0,11646.0,364.0,5088120.0,11670.0,436.0,4898740.0,12724.0,385.0,5462443.0,11647.0,469.0,-0.02764215202956588,-0.02764429677631941
2018-11-15,5230812.583333333,12139.333333333334,12,62769751.0,145672.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",5421434.999999999,11659.0,465.0,5175667.0,12121.0,427.0,5462275.0,12005.0,455.0,5069493.0,11817.0,429.0,5014020.0,11770.0,426.0,5398965.0,12585.0,429.0,5976912.0,11472.0,521.0,5002421.0,13199.0,379.0,4360720.0,11980.0,364.0,5232436.000000001,12001.0,436.0,5037725.0,13085.0,385.0,5617682.0,11978.0,469.0,-0.05116186650216248,-0.05116363896904119
2018-10-15,5512860.833333333,12793.916666666666,12,66154330.0,153527.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",5712525.0,12285.0,465.0,5454925.0,12775.0,427.0,5757569.999999999,12654.0,455.0,5343195.0,12455.0,429.0,5283252.0,12402.0,426.0,5690256.0,13264.0,429.0,6299932.0,12092.0,521.0,5272269.0,13911.0,379.0,4596592.0,12628.0,364.0,5514091.999999999,12647.0,436.0,5309535.0,13791.0,385.0,5920187.0,12623.0,469.0,-0.021832757243105738,-0.02183442282452186
2018-9-15,5635908.25,13079.5,12,67630899.0,156954.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",5839005.0,12557.0,465.0,5576620.0,13060.0,427.0,5886790.0,12938.0,455.0,5462886.0,12734.0,429.0,5399976.000000001,12676.0,426.0,5817240.0,13560.0,429.0,6441123.0,12363.0,521.0,5389759.0,14221.0,379.0,4700332.0,12913.0,364.0,5636608.0,12928.0,436.0,5428115.0,14099.0,385.0,6052445.0,12905.0,469.0,-0.054725508054524696,-0.05472744683542019
2018-8-15,5962192.25,13836.75,12,71546307.0,166041.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",6175665.0,13281.0,465.0,5899432.0,13816.0,427.0,6228040.0,13688.0,455.0,5779916.999999999,13473.0,429.0,5711382.0,13407.0,426.0,6154005.0,14345.0,429.0,6814680.000000001,13080.0,521.0,5702055.0,15045.0,379.0,4973332.0,13663.0,364.0,5962736.0,13676.0,436.0,5742275.0,14915.0,385.0,6402788.0,13652.0,469.0,0.004268241021322394,0.004251896115835541
2018-7-15,5936852.333333333,13778.166666666666,12,71242228.0,165338.0,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",6155669.999999999,13238.0,465.0,5881498.0,13774.0,427.0,6209840.0,13648.0,455.0,5763186.0,13434.0,429.0,5692638.0,13363.0,426.0,6135129.0,14301.0,429.0,6794882.0,13042.0,521.0,5684621.0,14999.0,379.0,4959500.000000001,13625.0,364.0,5857224.0,13434.0,436.0,5724950.0,14870.0,385.0,6383090.0,13610.0,469.0,,
2018-6-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2018-5-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2018-4-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2018-3-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2018-2-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2018-1-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-12-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-11-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-10-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-9-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-8-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-7-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-6-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-5-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-4-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-3-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-2-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2017-1-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-12-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-11-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-10-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-9-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-8-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-7-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-6-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-5-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-4-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-3-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-2-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
2016-1-15,,,12,,,5185,"WETLAND SEASONS PARK(Block 6),WETLAND PARK RD|WETLAND SEASONS PARK6座,濕地公園路",,,465.0,,,427.0,,,455.0,,,429.0,,,426.0,,,429.0,,,521.0,,,379.0,,,364.0,,,436.0,,,385.0,,,469.0,,
