,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,,,
6.0/F中層A,6.0,中層,A,,,
8.0/F高層A,8.0,高層,A,,,
3.0/F低層B,3.0,低層,B,,,
6.0/F中層B,6.0,中層,B,,,
8.0/F高層B,8.0,高層,B,,,
3.0/F低層C,3.0,低層,C,,,
6.0/F中層C,6.0,中層,C,,,
8.0/F高層C,8.0,高層,C,,,
3.0/F低層D,3.0,低層,D,,,
6.0/F中層D,6.0,中層,D,,,
8.0/F高層D,8.0,高層,D,,,
3.0/F低層E,3.0,低層,E,,,
6.0/F中層E,6.0,中層,E,,,
8.0/F高層E,8.0,高層,E,,,
3.0/F低層F,3.0,低層,F,,,
6.0/F中層F,6.0,中層,F,,,
8.0/F高層F,8.0,高層,F,,,
3.0/F低層G,3.0,低層,G,,,
6.0/F中層G,6.0,中層,G,,,
8.0/F高層G,8.0,高層,G,,,
3.0/F低層H,3.0,低層,H,,,
6.0/F中層H,6.0,中層,H,,,
8.0/F高層H,8.0,高層,H,,,
3.0/F低層J,3.0,低層,J,,,
6.0/F中層J,6.0,中層,J,,,
8.0/F高層J,8.0,高層,J,,,
3.0/F低層K,3.0,低層,K,,,
6.0/F中層K,6.0,中層,K,,,
8.0/F高層K,8.0,高層,K,,,
3.0/F低層L,3.0,低層,L,,,
6.0/F中層L,6.0,中層,L,,,
8.0/F高層L,8.0,高層,L,,,
3.0/F低層M,3.0,低層,M,,,
6.0/F中層M,6.0,中層,M,,,
8.0/F高層M,8.0,高層,M,,,
3.0/F低層N,3.0,低層,N,,,
6.0/F中層N,6.0,中層,N,,,
8.0/F高層N,8.0,高層,N,,,
3.0/F低層O,3.0,低層,O,,,
6.0/F中層O,6.0,中層,O,,,
8.0/F高層O,8.0,高層,O,,,
