,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9187925,15979,575,337,3,HQB
14.0/F中層A,14.0,中層,A,9888850,17198,575,380,4,HQB
23.0/F高層A,23.0,高層,A,10091250,17550,575,354,4,HQB
5.0/F低層B,5.0,低層,B,7843905,16173,485,388,4,HQB
14.0/F中層B,14.0,中層,B,8218325,16945,485,401,4,HQB
23.0/F高層B,23.0,高層,B,8546185,17621,485,364,4,HQB
5.0/F低層C,5.0,低層,C,8117445,16737,485,359,4,HQB
14.0/F中層C,14.0,中層,C,8281860,17076,485,330,3,HQB
23.0/F高層C,23.0,高層,C,8785775,18115,485,341,4,HQB
5.0/F低層D,5.0,低層,D,9458750,16450,575,400,4,HQB
14.0/F中層D,14.0,中層,D,9815825,17071,575,400,4,HQB
23.0/F高層D,23.0,高層,D,10179800,17704,575,384,4,HQB
5.0/F低層E,5.0,低層,E,9447250,16430,575,353,4,HQB
14.0/F中層E,14.0,中層,E,9791675,17029,575,354,4,HQB
23.0/F高層E,23.0,高層,E,10282725,17883,575,343,4,HQB
5.0/F低層F,5.0,低層,F,9013400,16388,550,320,3,HQB
14.0/F中層F,14.0,中層,F,9442400,17168,550,323,3,HQB
23.0/F高層F,23.0,高層,F,9807050,17831,550,391,4,HQB
5.0/F低層G,5.0,低層,G,8836850,16067,550,352,3,HQB
14.0/F中層G,14.0,中層,G,9277400,16868,550,362,3,HQB
23.0/F高層G,23.0,高層,G,10031450,18239,550,352,3,HQB
5.0/F低層H,5.0,低層,H,9523150,16562,575,378,4,HQB
14.0/F中層H,14.0,中層,H,9996950,17386,575,393,4,HQB
23.0/F高層H,23.0,高層,H,10325275,17957,575,387,4,HQB
