,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4856609,10963,443,274,3,NTM
16.0/F中層A,16.0,中層,A,5048871,11397,443,340,3,NTM
23.0/F高層A,23.0,高層,A,5177341,11687,443,305,3,NTM
7.0/F低層B,7.0,低層,B,5482770,10210,537,272,4,NTM
16.0/F中層B,16.0,中層,B,5701329,10617,537,285,4,NTM
23.0/F高層B,23.0,高層,B,5862429,10917,537,270,4,NTM
7.0/F低層C,7.0,低層,C,6495514,10294,631,151,3,NTM
16.0/F中層C,16.0,中層,C,6739711,10681,631,178,3,NTM
23.0/F高層C,23.0,高層,C,6923963,10973,631,173,3,NTM
7.0/F低層E,7.0,低層,E,6052751,10207,593,237,4,NTM
16.0/F中層E,16.0,中層,E,6281056,10592,593,277,4,NTM
23.0/F高層E,23.0,高層,E,6445317,10869,593,280,4,NTM
7.0/F低層F,7.0,低層,F,6495514,10294,631,151,3,NTM
16.0/F中層F,16.0,中層,F,6739711,10681,631,178,3,NTM
23.0/F高層F,23.0,高層,F,6923963,10973,631,173,3,NTM
7.0/F低層G,7.0,低層,G,5527878,10294,537,275,4,NTM
16.0/F中層G,16.0,中層,G,5740530,10690,537,288,4,NTM
23.0/F高層G,23.0,高層,G,5899482,10986,537,273,4,NTM
7.0/F低層H,7.0,低層,H,4840218,10926,443,237,3,NTM
16.0/F中層H,16.0,中層,H,5079438,11466,443,341,3,NTM
23.0/F高層H,23.0,高層,H,5160950,11650,443,261,3,NTM
