,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層10,13.0,低層,10,2989402,4999,598,333,4,NTM
22.0/F中層10,22.0,中層,10,3114384,5208,598,328,4,NTM
30.0/F高層10,30.0,高層,10,3284814,5493,598,272,3,NTM
13.0/F低層15,13.0,低層,15,2990598,5001,598,328,4,NTM
22.0/F中層15,22.0,中層,15,3117374,5213,598,326,4,NTM
30.0/F高層15,30.0,高層,15,3290196,5502,598,278,3,NTM
13.0/F低層17,13.0,低層,17,1808345,4697,385,74,1,NTM
22.0/F中層17,22.0,中層,17,1871870,4862,385,65,1,NTM
30.0/F高層17,30.0,高層,17,1928465,5009,385,57,1,NTM
13.0/F低層2,13.0,低層,2,1906320,5070,376,140,2,NTM
22.0/F中層2,22.0,中層,2,1999192,5317,376,144,2,NTM
30.0/F高層2,30.0,高層,2,2083040,5540,376,148,2,NTM
13.0/F低層3,13.0,低層,3,2985814,4993,598,355,4,NTM
22.0/F中層3,22.0,中層,3,3106610,5195,598,325,4,NTM
30.0/F高層3,30.0,高層,3,3276442,5479,598,269,3,NTM
13.0/F低層5,13.0,低層,5,1808345,4697,385,74,1,NTM
22.0/F中層5,22.0,中層,5,1871870,4862,385,65,1,NTM
30.0/F高層5,30.0,高層,5,1928465,5009,385,57,1,NTM
13.0/F低層6,13.0,低層,6,2830976,5204,544,296,4,NTM
22.0/F中層6,22.0,中層,6,2935968,5397,544,312,4,NTM
30.0/F高層6,30.0,高層,6,3032256,5574,544,298,4,NTM
13.0/F低層7,13.0,低層,7,2848384,5236,544,221,3,NTM
22.0/F中層7,22.0,中層,7,2956640,5435,544,224,3,NTM
30.0/F高層7,30.0,高層,7,3053472,5613,544,216,3,NTM
13.0/F低層8,13.0,低層,8,1808345,4697,385,111,1,NTM
22.0/F中層8,22.0,中層,8,1871870,4862,385,98,1,NTM
30.0/F高層8,30.0,高層,8,1928465,5009,385,86,1,NTM
13.0/F低層9,13.0,低層,9,2072851,5093,407,257,4,NTM
22.0/F中層9,22.0,中層,9,2148960,5280,407,256,4,NTM
30.0/F高層9,30.0,高層,9,2308911,5673,407,247,4,NTM
