,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4103904,9456,434,305,4,NTM
18.0/F中層1,18.0,中層,1,4291392,9888,434,344,5,NTM
29.0/F高層1,29.0,高層,1,4472370,10305,434,295,5,NTM
7.0/F低層2,7.0,低層,2,4258404,10286,414,322,3,NTM
18.0/F中層2,18.0,中層,2,4452984,10756,414,348,4,NTM
29.0/F高層2,29.0,高層,2,4607820,11130,414,348,5,NTM
7.0/F低層3,7.0,低層,3,5275596,9627,548,343,3,NTM
18.0/F中層3,18.0,中層,3,5457532,9959,548,341,4,NTM
29.0/F高層3,29.0,高層,3,5665224,10338,548,338,5,NTM
7.0/F低層4,7.0,低層,4,5419288,9541,568,308,4,NTM
18.0/F中層4,18.0,中層,4,5401680,9510,568,302,4,NTM
29.0/F高層4,29.0,高層,4,5639672,9929,568,303,5,NTM
7.0/F低層5,7.0,低層,5,3993234,9201,434,322,3,NTM
18.0/F中層5,18.0,中層,5,4222820,9730,434,385,4,NTM
29.0/F高層5,29.0,高層,5,4397288,10132,434,325,4,NTM
7.0/F低層6,7.0,低層,6,4259646,10289,414,380,4,NTM
18.0/F中層6,18.0,中層,6,4320504,10436,414,341,4,NTM
29.0/F高層6,29.0,高層,6,4369770,10555,414,334,4,NTM
7.0/F低層7,7.0,低層,7,5119964,9343,548,314,4,NTM
18.0/F中層7,18.0,中層,7,5082700,9275,548,338,4,NTM
29.0/F高層7,29.0,高層,7,5309024,9688,548,319,4,NTM
7.0/F低層8,7.0,低層,8,5484040,9655,568,333,5,NTM
18.0/F中層8,18.0,中層,8,5372144,9458,568,302,5,NTM
29.0/F高層8,29.0,高層,8,5599344,9858,568,253,5,NTM
