,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5766961,10943,527,376,4,HSKW
13.0/F中層1,13.0,中層,1,5943506,11278,527,371,4,HSKW
21.0/F高層1,21.0,高層,1,6194358,11754,527,353,4,HSKW
5.0/F低層10,5.0,低層,10,4580184,11144,411,309,4,HSKW
13.0/F中層10,13.0,中層,10,4636080,11280,411,307,4,HSKW
21.0/F高層10,21.0,高層,10,4889256,11896,411,351,5,HSKW
5.0/F低層11,5.0,低層,11,4659028,11146,418,312,4,HSKW
13.0/F中層11,13.0,中層,11,4715040,11280,418,309,4,HSKW
21.0/F高層11,21.0,高層,11,4972946,11897,418,355,5,HSKW
5.0/F低層12,5.0,低層,12,6027575,11525,523,379,4,HSKW
13.0/F中層12,13.0,中層,12,6412503,12261,523,377,4,HSKW
21.0/F高層12,21.0,高層,12,6654652,12724,523,361,4,HSKW
5.0/F低層13,5.0,低層,13,4580595,11145,411,363,4,HSKW
13.0/F中層13,13.0,中層,13,4740474,11534,411,352,3,HSKW
21.0/F高層13,21.0,高層,13,4991595,12145,411,337,4,HSKW
5.0/F低層14,5.0,低層,14,6662864,10712,622,365,5,HSKW
13.0/F中層14,13.0,中層,14,6794728,10924,622,371,4,HSKW
21.0/F高層14,21.0,高層,14,7340222,11801,622,345,5,HSKW
5.0/F低層15,5.0,低層,15,5757184,11008,523,334,4,HSKW
13.0/F中層15,13.0,中層,15,5969522,11414,523,335,4,HSKW
21.0/F高層15,21.0,高層,15,6198596,11852,523,392,4,HSKW
5.0/F低層2,5.0,低層,2,5871834,11142,527,360,4,HSKW
13.0/F中層2,13.0,中層,2,6056284,11492,527,343,4,HSKW
21.0/F高層2,21.0,高層,2,6453642,12246,527,325,4,HSKW
5.0/F低層3,5.0,低層,3,5663044,10828,523,346,3,HSKW
13.0/F中層3,13.0,中層,3,5940234,11358,523,329,3,HSKW
21.0/F高層3,21.0,高層,3,6257172,11964,523,402,4,HSKW
5.0/F低層4,5.0,低層,4,4659028,11146,418,312,4,HSKW
13.0/F中層4,13.0,中層,4,4715040,11280,418,309,4,HSKW
21.0/F高層4,21.0,高層,4,4972946,11897,418,355,5,HSKW
5.0/F低層5,5.0,低層,5,4623916,11062,418,388,4,HSKW
13.0/F中層5,13.0,中層,5,4754332,11374,418,362,3,HSKW
21.0/F高層5,21.0,高層,5,5032302,12039,418,370,4,HSKW
5.0/F低層6,5.0,低層,6,5757184,11008,523,334,4,HSKW
13.0/F中層6,13.0,中層,6,5926636,11332,523,329,4,HSKW
21.0/F高層6,21.0,高層,6,6177676,11812,523,315,4,HSKW
5.0/F低層7,5.0,低層,7,5565243,10641,523,371,4,HSKW
13.0/F中層7,13.0,中層,7,5891595,11265,523,371,4,HSKW
21.0/F高層7,21.0,高層,7,6140543,11741,523,354,4,HSKW
5.0/F低層9,5.0,低層,9,,,,,,HSKW
13.0/F中層9,13.0,中層,9,,,,,,HSKW
21.0/F高層9,21.0,高層,9,,,,,,HSKW
