,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5617744,8656,649,343,3,HSKW
20.0/F中層1,20.0,中層,1,6087510,9438,645,322,4,HSKW
32.0/F高層1,32.0,高層,1,6377760,9888,645,315,4,HSKW
8.0/F低層10,8.0,低層,10,5435214,8969,606,312,5,HSKW
20.0/F中層10,20.0,中層,10,7846839,13013,603,78,1,HSKW
32.0/F高層10,32.0,高層,10,6061356,10052,603,330,5,HSKW
8.0/F低層11,8.0,低層,11,5435214,8969,606,312,5,HSKW
20.0/F中層11,20.0,中層,11,5755182,9497,606,338,5,HSKW
32.0/F高層11,32.0,高層,11,6014684,10058,598,330,5,HSKW
8.0/F低層12,8.0,低層,12,4934202,9037,546,313,5,HSKW
20.0/F中層12,20.0,中層,12,5208207,9627,541,351,5,HSKW
32.0/F高層12,32.0,高層,12,5524151,10211,541,343,5,HSKW
8.0/F低層14,8.0,低層,14,4000254,9133,438,323,4,HSKW
20.0/F中層14,20.0,中層,14,4231245,9727,435,382,4,HSKW
32.0/F高層14,32.0,高層,14,4429157,10229,433,337,3,HSKW
8.0/F低層15,8.0,低層,15,4239840,9680,438,322,4,HSKW
20.0/F中層15,20.0,中層,15,4429170,10182,435,343,4,HSKW
32.0/F高層15,32.0,高層,15,4485880,10360,433,335,4,HSKW
8.0/F低層16,8.0,低層,16,4934202,9037,546,313,5,HSKW
20.0/F中層16,20.0,中層,16,5256342,9627,546,349,5,HSKW
32.0/F高層16,32.0,高層,16,5494056,10212,538,343,5,HSKW
8.0/F低層2,8.0,低層,2,5410116,8972,603,312,5,HSKW
20.0/F中層2,20.0,中層,2,5728500,9500,603,338,5,HSKW
32.0/F高層2,32.0,高層,2,6061356,10052,603,330,5,HSKW
8.0/F低層3,8.0,低層,3,5410116,8972,603,312,5,HSKW
20.0/F中層3,20.0,中層,3,5728500,9500,603,338,5,HSKW
32.0/F高層3,32.0,高層,3,6061356,10052,603,330,5,HSKW
8.0/F低層4,8.0,低層,4,4934202,9037,546,313,5,HSKW
20.0/F中層4,20.0,中層,4,5256342,9627,546,349,5,HSKW
32.0/F高層4,32.0,高層,4,5494056,10212,538,343,5,HSKW
8.0/F低層5,8.0,低層,5,4934202,9037,546,313,5,HSKW
20.0/F中層5,20.0,中層,5,5256342,9627,546,349,5,HSKW
32.0/F高層5,32.0,高層,5,5524151,10211,541,343,5,HSKW
8.0/F低層6,8.0,低層,6,3975288,9076,438,306,5,HSKW
20.0/F中層6,20.0,中層,6,4236900,9740,435,301,4,HSKW
32.0/F高層6,32.0,高層,6,4489200,10320,435,305,4,HSKW
8.0/F低層7,8.0,低層,7,3975288,9076,438,306,5,HSKW
20.0/F中層7,20.0,中層,7,4236900,9740,435,301,4,HSKW
32.0/F高層7,32.0,高層,7,4468127,10319,433,305,4,HSKW
8.0/F低層8,8.0,低層,8,4924374,9019,546,348,5,HSKW
20.0/F中層8,20.0,中層,8,5138418,9498,541,331,4,HSKW
32.0/F高層8,32.0,高層,8,5433800,10100,538,331,4,HSKW
8.0/F低層9,8.0,低層,9,5850086,9014,649,304,4,HSKW
20.0/F中層9,20.0,中層,9,6141690,9522,645,312,4,HSKW
32.0/F高層9,32.0,高層,9,6435200,10055,640,354,5,HSKW
