,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
22.0/F低層A,22.0,低層,A,15461215,28685,539,387,3,HSKW
68.0/F中層A,68.0,中層,A,,,,,,HSKW
102.0/F高層A,102.0,高層,A,,,,,,HSKW
22.0/F低層AB,22.0,低層,AB,64855600,44728,1450,180,3,HSKW
68.0/F中層AB,68.0,中層,AB,,,,,,HSKW
102.0/F高層AB,102.0,高層,AB,,,,,,HSKW
22.0/F低層B,22.0,低層,B,9910475,28075,353,396,3,HSKW
68.0/F中層B,68.0,中層,B,,,,,,HSKW
102.0/F高層B,102.0,高層,B,,,,,,HSKW
22.0/F低層C,22.0,低層,C,15577615,27571,565,411,3,HSKW
68.0/F中層C,68.0,中層,C,,,,,,HSKW
102.0/F高層C,102.0,高層,C,,,,,,HSKW
22.0/F低層D,22.0,低層,D,8540208,26856,318,379,3,HSKW
68.0/F中層D,68.0,中層,D,,,,,,HSKW
102.0/F高層D,102.0,高層,D,,,,,,HSKW
22.0/F低層DJ,22.0,低層,DJ,19943406,26698,747,363,5,HSKW
68.0/F中層DJ,68.0,中層,DJ,,,,,,HSKW
102.0/F高層DJ,102.0,高層,DJ,,,,,,HSKW
22.0/F低層E,22.0,低層,E,12219548,25247,484,368,4,HSKW
68.0/F中層E,68.0,中層,E,,,,,,HSKW
102.0/F高層E,102.0,高層,E,,,,,,HSKW
22.0/F低層F,22.0,低層,F,10073880,27983,360,391,4,HSKW
68.0/F中層F,68.0,中層,F,,,,,,HSKW
102.0/F高層F,102.0,高層,F,,,,,,HSKW
22.0/F低層G,22.0,低層,G,12116475,25725,471,322,3,HSKW
68.0/F中層G,68.0,中層,G,,,,,,HSKW
102.0/F高層G,102.0,高層,G,,,,,,HSKW
22.0/F低層H,22.0,低層,H,10489688,26356,398,365,3,HSKW
68.0/F中層H,68.0,中層,H,,,,,,HSKW
102.0/F高層H,102.0,高層,H,,,,,,HSKW
22.0/F低層J,22.0,低層,J,12739155,29695,429,375,3,HSKW
68.0/F中層J,68.0,中層,J,,,,,,HSKW
102.0/F高層J,102.0,高層,J,,,,,,HSKW
