,subjFloor,floorLv,unitNo,price,npsf,nfa
23.0/F低層A,23.0,低層,A,12687811,26053,487
68.0/F中層A,68.0,中層,A,,,
102.0/F高層A,102.0,高層,A,,,
23.0/F低層B,23.0,低層,B,17549793,25107,699
68.0/F中層B,68.0,中層,B,,,
102.0/F高層B,102.0,高層,B,,,
23.0/F低層C,23.0,低層,C,8530164,24942,342
68.0/F中層C,68.0,中層,C,,,
102.0/F高層C,102.0,高層,C,,,
23.0/F低層CD,23.0,低層,CD,17219952,25029,688
68.0/F中層CD,68.0,中層,CD,,,
102.0/F高層CD,102.0,高層,CD,,,
23.0/F低層D,23.0,低層,D,8860368,25608,346
68.0/F中層D,68.0,中層,D,,,
102.0/F高層D,102.0,高層,D,,,
23.0/F低層DH,23.0,低層,DH,22015084,27314,806
68.0/F中層DH,68.0,中層,DH,,,
102.0/F高層DH,102.0,高層,DH,,,
23.0/F低層E,23.0,低層,E,7815262,26138,299
68.0/F中層E,68.0,中層,E,,,
102.0/F高層E,102.0,高層,E,,,
23.0/F低層F,23.0,低層,F,7597557,25581,297
68.0/F中層F,68.0,中層,F,,,
102.0/F高層F,102.0,高層,F,,,
23.0/F低層G,23.0,低層,G,13696847,26189,523
68.0/F中層G,68.0,中層,G,,,
102.0/F高層G,102.0,高層,G,,,
23.0/F低層H,23.0,低層,H,10737780,23343,460
68.0/F中層H,68.0,中層,H,,,
102.0/F高層H,102.0,高層,H,,,
