,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,8135412,16206,502,336,4,NTKO
36.0/F中層A,36.0,中層,A,8271956,16478,502,380,4,NTKO
54.0/F高層A,54.0,高層,A,8540024,17012,502,317,4,NTKO
17.0/F低層B,17.0,低層,B,10381830,14726,705,379,4,NTKO
36.0/F中層B,36.0,中層,B,10422015,14783,705,376,4,NTKO
54.0/F高層B,54.0,高層,B,10920450,15490,705,337,3,NTKO
17.0/F低層C,17.0,低層,C,8926126,13882,643,386,3,NTKO
36.0/F中層C,36.0,中層,C,9634069,14983,643,337,3,NTKO
54.0/F高層C,54.0,高層,C,9848188,15316,643,385,4,NTKO
17.0/F低層D,17.0,低層,D,9468360,14346,660,341,4,NTKO
36.0/F中層D,36.0,中層,D,9636660,14601,660,396,4,NTKO
54.0/F高層D,54.0,高層,D,10048500,15225,660,341,3,NTKO
17.0/F低層E,17.0,低層,E,8389565,16613,505,324,3,NTKO
36.0/F中層E,36.0,中層,E,8391096,16649,504,393,4,NTKO
54.0/F高層E,54.0,高層,E,8537256,16939,504,351,4,NTKO
17.0/F低層F,17.0,低層,F,9993200,14276,700,340,3,NTKO
36.0/F中層F,36.0,中層,F,10602625,15125,701,385,3,NTKO
54.0/F高層F,54.0,高層,F,11204083,15983,701,391,3,NTKO
17.0/F低層G,17.0,低層,G,8347728,17106,488,330,3,NTKO
36.0/F中層G,36.0,中層,G,8199376,16802,488,320,3,NTKO
54.0/F高層G,54.0,高層,G,8423856,17262,488,358,3,NTKO
17.0/F低層GH,17.0,低層,GH,18905815,13361,1415,189,3,NTKO
36.0/F中層GH,36.0,中層,GH,19877920,14048,1415,148,3,NTKO
54.0/F高層GH,54.0,高層,GH,,,,,,NTKO
17.0/F低層H,17.0,低層,H,13530492,14596,927,376,3,NTKO
36.0/F中層H,36.0,中層,H,14028291,15133,927,395,4,NTKO
54.0/F高層H,54.0,高層,H,15385419,16597,927,313,5,NTKO
