,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,7246162,16247,446,359,4,NTKO
29.0/F中層A,29.0,中層,A,7834176,17487,448,386,4,NTKO
48.0/F高層A,48.0,高層,A,7846272,17514,448,334,3,NTKO
12.0/F低層B,12.0,低層,B,8174418,14266,573,391,4,NTKO
29.0/F中層B,29.0,中層,B,8578383,14971,573,366,4,NTKO
48.0/F高層B,48.0,高層,B,9868779,17223,573,364,4,NTKO
12.0/F低層C,12.0,低層,C,7127346,15699,454,398,3,NTKO
29.0/F中層C,29.0,中層,C,7742516,17054,454,381,3,NTKO
48.0/F高層C,48.0,高層,C,8215584,18096,454,360,4,NTKO
12.0/F低層D,12.0,低層,D,7463232,16659,448,343,3,NTKO
29.0/F中層D,29.0,中層,D,7812222,17322,451,425,3,NTKO
48.0/F高層D,48.0,高層,D,8224887,18237,451,344,3,NTKO
12.0/F低層E,12.0,低層,E,7117200,16475,432,404,3,NTKO
29.0/F中層E,29.0,中層,E,7519050,17325,434,364,3,NTKO
48.0/F高層E,48.0,高層,E,7845852,18078,434,338,4,NTKO
12.0/F低層F,12.0,低層,F,7737752,15292,506,334,4,NTKO
29.0/F中層F,29.0,中層,F,8354566,16511,506,331,4,NTKO
48.0/F高層F,48.0,高層,F,8660190,17115,506,300,4,NTKO
12.0/F低層G,12.0,低層,G,7717752,15313,504,335,4,NTKO
29.0/F中層G,29.0,中層,G,8332632,16533,504,332,4,NTKO
48.0/F高層G,48.0,高層,G,8637552,17138,504,300,4,NTKO
12.0/F低層H,12.0,低層,H,6235920,14435,432,358,4,NTKO
29.0/F中層H,29.0,中層,H,7436590,17135,434,364,3,NTKO
48.0/F高層H,48.0,高層,H,7967806,18359,434,383,4,NTKO
