,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,15447152,18088,854,329,3,NTKO
18.0/F中層A,18.0,中層,A,15990296,18724,854,325,3,NTKO
28.0/F高層A,28.0,高層,A,16409610,19215,854,320,4,NTKO
8.0/F低層B,8.0,低層,B,12546950,19303,650,365,4,NTKO
18.0/F中層B,18.0,中層,B,13070200,20108,650,346,4,NTKO
28.0/F高層B,28.0,高層,B,13377650,20581,650,341,5,NTKO
8.0/F低層C,8.0,低層,C,10073961,18621,541,351,3,NTKO
18.0/F中層C,18.0,中層,C,9178065,16965,541,348,3,NTKO
28.0/F高層C,28.0,高層,C,9387973,17353,541,336,3,NTKO
8.0/F低層D,8.0,低層,D,7229520,20082,360,391,4,NTKO
18.0/F中層D,18.0,中層,D,7496280,20823,360,324,3,NTKO
28.0/F高層D,28.0,高層,D,7665120,21292,360,335,3,NTKO
