,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6316017,10687,591,341,4,NTKO
21.0/F中層A,21.0,中層,A,6889287,11657,591,362,4,NTKO
34.0/F高層A,34.0,高層,A,7051221,11931,591,339,4,NTKO
7.0/F低層B,7.0,低層,B,5264468,10877,484,325,4,NTKO
21.0/F中層B,21.0,中層,B,5439676,11239,484,353,4,NTKO
34.0/F高層B,34.0,高層,B,5880600,12150,484,330,4,NTKO
7.0/F低層C,7.0,低層,C,5362720,11080,484,372,4,NTKO
21.0/F中層C,21.0,中層,C,5667640,11710,484,362,4,NTKO
34.0/F高層C,34.0,高層,C,6006440,12410,484,325,4,NTKO
7.0/F低層D,7.0,低層,D,6794727,11497,591,353,4,NTKO
21.0/F中層D,21.0,中層,D,7045902,11922,591,370,4,NTKO
34.0/F高層D,34.0,高層,D,7306533,12363,591,331,4,NTKO
7.0/F低層E,7.0,低層,E,6394420,10838,590,353,5,NTKO
21.0/F中層E,21.0,中層,E,6913620,11718,590,319,4,NTKO
34.0/F高層E,34.0,高層,E,7061120,11968,590,303,4,NTKO
7.0/F低層F,7.0,低層,F,4831510,11210,431,322,4,NTKO
21.0/F中層F,21.0,中層,F,4972447,11537,431,342,4,NTKO
34.0/F高層F,34.0,高層,F,5135796,11916,431,328,4,NTKO
7.0/F低層G,7.0,低層,G,4930024,10186,484,321,3,NTKO
21.0/F中層G,21.0,中層,G,5432900,11225,484,350,4,NTKO
34.0/F高層G,34.0,高層,G,5855916,12099,484,345,4,NTKO
7.0/F低層H,7.0,低層,H,5258176,10864,484,382,4,NTKO
21.0/F中層H,21.0,中層,H,5458068,11277,484,322,3,NTKO
34.0/F高層H,34.0,高層,H,5816228,12017,484,368,4,NTKO
7.0/F低層J,7.0,低層,J,4828089,11307,427,365,4,NTKO
21.0/F中層J,21.0,中層,J,5022801,11763,427,370,4,NTKO
34.0/F高層J,34.0,高層,J,5394718,12634,427,336,4,NTKO
7.0/F低層K,7.0,低層,K,6827480,11572,590,356,4,NTKO
21.0/F中層K,21.0,中層,K,6786180,11502,590,399,4,NTKO
34.0/F高層K,34.0,高層,K,7076460,11994,590,366,4,NTKO
