,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4074674,9454,431,361,4,NTKO
20.0/F中層1,20.0,中層,1,4170787,9677,431,375,4,NTKO
33.0/F高層1,33.0,高層,1,5900638,9307,634,337,3,NTKO
8.0/F低層10,8.0,低層,10,5595310,9310,601,371,4,NTKO
20.0/F中層10,20.0,中層,10,5740752,9552,601,384,4,NTKO
33.0/F高層10,33.0,高層,10,5785560,9740,594,332,3,NTKO
8.0/F低層11,8.0,低層,11,5704692,9492,601,339,4,NTKO
20.0/F中層11,20.0,中層,11,5737767,9611,597,340,4,NTKO
33.0/F高層11,33.0,高層,11,5738040,9660,594,363,4,NTKO
8.0/F低層12,8.0,低層,12,5295675,9825,539,376,4,NTKO
20.0/F中層12,20.0,中層,12,5284730,9878,535,340,3,NTKO
33.0/F高層12,33.0,高層,12,5416960,10240,529,370,3,NTKO
8.0/F低層13,8.0,低層,13,5180868,9612,539,339,3,NTKO
20.0/F中層13,20.0,中層,13,5447134,10106,539,342,3,NTKO
33.0/F高層13,33.0,高層,13,5358241,10129,529,339,3,NTKO
8.0/F低層14,8.0,低層,14,4023003,9291,433,422,3,NTKO
20.0/F中層14,20.0,中層,14,4129521,9537,433,347,3,NTKO
33.0/F高層14,33.0,高層,14,4245090,9965,426,377,4,NTKO
8.0/F低層15,8.0,低層,15,4080159,9423,433,325,4,NTKO
20.0/F中層15,20.0,中層,15,4168491,9627,433,333,4,NTKO
33.0/F高層15,33.0,高層,15,4232736,9936,426,306,4,NTKO
8.0/F低層16,8.0,低層,16,5880538,9103,646,336,4,NTKO
20.0/F中層16,20.0,中層,16,5960592,9328,639,353,4,NTKO
33.0/F高層16,33.0,高層,16,6204324,9786,634,375,4,NTKO
8.0/F低層2,8.0,低層,2,5639859,9447,597,328,4,NTKO
20.0/F中層2,20.0,中層,2,5715678,9574,597,334,4,NTKO
33.0/F高層2,33.0,高層,2,5762244,9652,597,362,4,NTKO
8.0/F低層3,8.0,低層,3,5554442,9242,601,326,3,NTKO
20.0/F中層3,20.0,中層,3,5580756,9348,597,320,3,NTKO
33.0/F高層3,33.0,高層,3,5945940,10010,594,393,3,NTKO
8.0/F低層4,8.0,低層,4,5021324,9316,539,323,3,NTKO
20.0/F中層4,20.0,中層,4,5196896,9824,529,397,4,NTKO
33.0/F高層4,33.0,高層,4,5274659,9971,529,397,4,NTKO
8.0/F低層5,8.0,低層,5,5133436,9524,539,363,4,NTKO
20.0/F中層5,20.0,中層,5,5027930,9398,535,367,3,NTKO
33.0/F高層5,33.0,高層,5,5267610,9846,535,377,4,NTKO
8.0/F低層6,8.0,低層,6,4080159,9423,433,325,4,NTKO
20.0/F中層6,20.0,中層,6,4168491,9627,433,333,4,NTKO
33.0/F高層6,33.0,高層,6,4286700,9900,433,310,4,NTKO
8.0/F低層7,8.0,低層,7,4399395,10255,429,335,4,NTKO
20.0/F中層7,20.0,中層,7,4547829,10601,429,344,4,NTKO
33.0/F高層7,33.0,高層,7,4591587,10703,429,330,4,NTKO
8.0/F低層8,8.0,低層,8,6347596,9826,646,379,4,NTKO
20.0/F中層8,20.0,中層,8,6560776,10156,646,335,3,NTKO
33.0/F高層8,33.0,高層,8,6577227,10293,639,398,4,NTKO
8.0/F低層9,8.0,低層,9,5919024,9336,634,316,4,NTKO
20.0/F中層9,20.0,中層,9,6259482,9873,634,321,4,NTKO
33.0/F高層9,33.0,高層,9,5964672,9408,634,352,4,NTKO
