,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
549,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",11,H,1997-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_11_H"
550,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",25,C,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_25_C"
551,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",24,B,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_24_B"
552,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",16,D,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_16_D"
553,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",27,B,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_27_B"
554,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",22,D,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_22_D"
555,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",2,J,1997-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_2_J"
556,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",29,J,1997-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_29_J"
557,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",21,A,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_21_A"
558,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",1,A,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_1_A"
559,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",26,F,1997-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_26_F"
560,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",17,H,1997-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_17_H"
561,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",15,C,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_15_C"
562,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",11,F,1997-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_11_F"
563,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",1,F,1997-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_1_F"
564,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",10,D,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_10_D"
565,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",13,D,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_13_D"
566,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",21,C,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_21_C"
567,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",19,C,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_19_C"
568,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",16,C,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_16_C"
569,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道",11,C,1997-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HARMONY GARDEN(Phase 2),Block 5,SIU SAI WAN RD|富欣花園2期,5座,小西灣道_11_C"
