,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_10_10","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",10,10,2018-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_10_2","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",10,2,2014-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_10_5","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",10,5,2006-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_10_8","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",10,8,2014-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_11_10","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",11,10,2018-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_11_3","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",11,3,2013-09-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_11_5","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",11,5,2007-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_11_7","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",11,7,2011-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_12_7","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",12,7,2003-09-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,"LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路_13_1","LAI HANG HSE(Block A,CHING LAI COURT),LAI KING HILL RD|清麗苑,A座(麗恒閣),荔景山路",13,1,2002-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
