,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",10,1,1995-11-01,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_10_1"
1,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",24,1,1995-11-01,CPS 12 ON G/F 5 ,blank,"CPS 12 ON G/F 5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_24_1"
2,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",24,1,1995-11-01,CPS 25 ON G/F 2 ,blank,"CPS 25 ON G/F 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_24_1"
4,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",8,F,1995-12-01,CPS 59 ON UG/F ,blank,"CPS 59 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_8_F"
5,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",11,8,1995-11-01,CPS B41 ON G/F ,blank,"CPS B41 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺_11_8"
6,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",12,D,1995-11-01,+RFCPS 19 ON G/F ,blank,"+RFCPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_12_D"
7,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",10,D,1995-11-01,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺_10_D"
8,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",9,C,1995-11-01,CPS 22 ON 1ST LG/F ,blank,"CPS 22 ON 1ST LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_9_C"
9,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",4,A,1995-11-01,CPS 20 ON LG/F ,blank,"CPS 20 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MONTICELLO,KENNEDY RD|滿峰台,堅尼地道_4_A"
10,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",11,C,1995-12-01,CPS 1 ON 2ND LG/F ,blank,"CPS 1 ON 2ND LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道_11_C"
