,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"AQUA 33(Block 2),CONSORT RISE|AQUA 332座,金粟街_1_A","AQUA 33(Block 2),CONSORT RISE|AQUA 332座,金粟街",1,A,2012-03-23,CPS 31 ON LG/F ,blank,"CPS 31 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
52,"BAGUIO VILLA(Block 17),VICTORIA RD|碧瑤灣17座,域多利道_8_B","BAGUIO VILLA(Block 17),VICTORIA RD|碧瑤灣17座,域多利道",8,B,1996-06-01,CPS 61 ON LG/F ,blank,"CPS 61 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
53,"BAGUIO VILLA(Block 17),VICTORIA RD|碧瑤灣17座,域多利道_9_B","BAGUIO VILLA(Block 17),VICTORIA RD|碧瑤灣17座,域多利道",9,B,2000-09-29,CPS 70 ON LG/F ,blank,"CPS 70 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
54,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_10_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",10,A,1998-03-19,CPS 392 ON LG1/F ,blank,"CPS 392 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
55,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_10_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",10,C,2019-03-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
56,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_11_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",11,B,2010-03-19,CPS 279 ON LG1/F ,blank,"CPS 279 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
57,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_11_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",11,C,2010-01-22,CPS 405 ON LG1/F ,blank,"CPS 405 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
58,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_11_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",11,D,2010-03-10,CPS 475 ON LG2/F ,blank,"CPS 475 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
59,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_12_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",12,B,2012-04-20,CPS 68 ON G/F ,blank,"CPS 68 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
60,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_12_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",12,C,2010-07-05,CPS 200 ON G/F ,blank,"CPS 200 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
61,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_12_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",12,D,1996-09-13,CPS 480 ON 2ND LG/F ,blank,"CPS 480 ON 2ND LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
62,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_13_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",13,B,2007-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_13_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",13,C,2003-08-29,CPS 612 ON LG2/F ,blank,"CPS 612 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
64,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_14_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",14,A,2012-03-06,CPS 479 ON LG2/F ,blank,"CPS 479 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
65,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_14_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",14,C,2001-03-05,CPS 62 ON G/F ,blank,"CPS 62 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
66,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_15_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",15,A,1996-11-14,CPS 607 ON LG2/F ,blank,"CPS 607 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
67,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_15_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",15,B,2008-01-02,CPS 100 ON G/F ,blank,"CPS 100 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
68,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_15_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",15,D,2007-09-24,CPS 398 ON LG1/F ,blank,"CPS 398 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
69,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_16_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",16,A,1997-03-10,CPS 403 ON LG1/F ,blank,"CPS 403 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
70,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_16_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",16,C,1996-02-22,CPS 81 ON G/F ,blank,"CPS 81 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
71,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_16_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",16,D,2020-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_17_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",17,A,2014-02-18,CPS 609 ON LG2/F ,blank,"CPS 609 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
73,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_17_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",17,B,2014-06-17,CPS 58 ON G/FOF BLK 19-24 ,blank,"CPS 58 ON G/FOF BLK 19-24 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
74,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_17_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",17,C,2007-02-13,CPS 404 ON LG1/F ,blank,"CPS 404 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
75,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_17_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",17,D,2013-05-08,CPS 271 ON LG1/F ,blank,"CPS 271 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
76,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_18_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",18,A,1996-09-10,CPS 77 ON G/F ,blank,"CPS 77 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
77,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_18_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",18,B,2020-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_18_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",18,C,1998-11-25,CPS 80 ON G/F ,blank,"CPS 80 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
79,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_18_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",18,D,2020-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_19_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",19,A,2012-03-09,CPS 193 ON G/F ,blank,"CPS 193 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
81,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_19_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",19,B,1998-06-11,CPS 57 ON G/F ,blank,"CPS 57 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
82,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_19_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",19,C,2004-02-19,CPS 201 ON G/F ,blank,"CPS 201 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
