,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,1 PERTH ST|1 巴富街_10_whole floor,1 PERTH ST|1 巴富街,10,whole floor,2009-04-22,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5622,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_12_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",12,B,2010-07-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5623,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_12_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",12,D,2005-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5624,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_13_A","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",13,A,2019-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5625,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_13_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",13,B,2014-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5626,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_13_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",13,D,2002-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5627,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_14_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",14,B,2020-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5628,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_15_A","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",15,A,2012-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5629,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_15_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",15,B,2012-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5630,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_15_C","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",15,C,2006-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5631,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_1_A","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",1,A,2006-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5632,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_1_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",1,B,2009-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5633,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_1_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",1,D,2007-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5634,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_2_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",2,B,2016-04-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5635,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_2_C","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",2,C,2009-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5636,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_3_A","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",3,A,2011-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5637,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_3_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",3,B,2010-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5638,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_3_C","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",3,C,2007-02-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5639,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_3_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",3,D,2005-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5640,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_4_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",4,B,2007-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5641,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_4_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",4,D,2001-03-14,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
5642,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_5_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",5,B,2018-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5643,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_5_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",5,D,2003-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5644,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_6_A","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",6,A,2010-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5645,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_7_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",7,B,2014-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5646,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_7_C","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",7,C,2007-03-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5647,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_7_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",7,D,2011-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5648,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_8_B","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",8,B,2009-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5649,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_8_C","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",8,C,2000-12-21,(BY PUBLIC AUCTION) ,blank,"(BY PUBLIC AUCTION) ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5650,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_8_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",8,D,2008-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5651,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_9_D","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",9,D,2007-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5652,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道_G_2","LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",G,2,1996-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5653,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_10_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",10,C,2018-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5654,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_10_D","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",10,D,2004-03-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5655,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_10_E","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",10,E,2005-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5656,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_10_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",10,F,2018-09-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5657,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_11_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",11,A,2010-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5658,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_11_B","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",11,B,2010-02-05,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5659,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_11_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",11,C,2019-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5660,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_11_E","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",11,E,2018-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5661,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_1_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",1,A,1997-06-26,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,
5662,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_1_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",1,C,2012-12-05,+YD:347 SF ,blank,"+YD:347 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,347,False,False,False,False,,
5663,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_1_D","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",1,D,2007-01-30,+YD:347 SF ,blank,"+YD:347 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,347,False,False,False,False,,
5664,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_1_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",1,F,1997-07-05,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
5665,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_2_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",2,A,1996-08-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5666,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_2_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",2,C,1997-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5667,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_2_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",2,F,2018-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5668,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_3_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",3,A,2010-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5669,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_3_B","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",3,B,1997-06-10,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5670,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_3_D","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",3,D,2007-10-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5671,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_3_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",3,F,1997-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5672,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_4_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",4,A,2018-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5673,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_4_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",4,C,2002-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5674,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_4_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",4,F,2018-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5675,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_5_D","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",5,D,2008-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5676,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_5_E","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",5,E,2002-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5677,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_6_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",6,A,2002-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5678,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_6_B","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",6,B,2017-03-10,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5679,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_6_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",6,C,1996-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5680,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_6_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",6,F,1997-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5681,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_7_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",7,A,2008-05-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5682,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_7_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",7,C,2005-08-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5683,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_7_D","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",7,D,2018-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5684,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_7_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",7,F,2020-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5685,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_8_A","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",8,A,2006-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5686,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_8_B","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",8,B,2011-06-10,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5687,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_8_C","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",8,C,2003-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5688,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_8_D","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",8,D,1999-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5689,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_8_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",8,F,2010-08-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5690,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_9_A-B","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",9,A-B,1996-03-11,CPS 7 & 11 ON G/F ,blank,"CPS 7 & 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5691,"LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街_9_F","LUNG MAN BLDG,HO MAN TIN ST|龍文大廈,何文田街",9,F,1996-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5692,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_10_1","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",10,1,2011-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5693,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_10_3","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",10,3,2007-10-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5694,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_10_4","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",10,4,2019-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5695,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_10_6","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",10,6,2004-09-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5696,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_10_7","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",10,7,2012-12-27,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
5697,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_10_8","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",10,8,1999-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5698,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_11_1","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",11,1,2007-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5699,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_11_3","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",11,3,2010-09-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5700,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_11_7","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",11,7,2010-06-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5701,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_11_8","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",11,8,2007-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5702,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_12_10","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",12,10,2012-03-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5703,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_12_5","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",12,5,2000-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5704,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_12_9","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",12,9,2008-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5705,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_13_10","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",13,10,2003-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5706,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_13_2","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",13,2,2001-10-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5707,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_13_3","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",13,3,2017-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5708,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_13_5","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",13,5,2005-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5709,"MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街_13_6","MAN CHUNG HSE(Block E,CHUN MAN COURT),CHUNG HAU ST|俊民苑,E座(文宗閣),忠孝街",13,6,2015-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
