,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12 STANLEY MARKET RD|12 赤柱市場道_1_F.P.,12 STANLEY MARKET RD|12 赤柱市場道,1,F.P.,2007-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,12 STANLEY MARKET RD|12 赤柱市場道_1_R.P.,12 STANLEY MARKET RD|12 赤柱市場道,1,R.P.,2007-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,12 STANLEY MARKET RD|12 赤柱市場道_2_F.P.,12 STANLEY MARKET RD|12 赤柱市場道,2,F.P.,2019-04-01,RF,blank,"RF,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
3,12 STANLEY MARKET RD|12 赤柱市場道_2_R.P.,12 STANLEY MARKET RD|12 赤柱市場道,2,R.P.,2016-09-19,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
4,12 STANLEY MARKET RD|12 赤柱市場道_G_R.P.,12 STANLEY MARKET RD|12 赤柱市場道,G,R.P.,2005-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,130 STANLEY MAIN ST|130 赤柱大街_3_A,130 STANLEY MAIN ST|130 赤柱大街,3,A,2018-07-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,130 STANLEY MAIN ST|130 赤柱大街_4_A,130 STANLEY MAIN ST|130 赤柱大街,4,A,2017-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,130 STANLEY MAIN ST|130 赤柱大街_5_A,130 STANLEY MAIN ST|130 赤柱大街,5,A,2018-10-09,blank,RF:118 SF / ,"blank,RF:118 SF / ",,False,,False,,,False,118,False,,,False,,False,,False,,False,,False,False,False,False,,
8,18 STANLEY MAIN ST|18 赤柱大街_3_A,18 STANLEY MAIN ST|18 赤柱大街,3,A,2017-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,18 STANLEY MAIN ST|18 赤柱大街_3_B,18 STANLEY MAIN ST|18 赤柱大街,3,B,2018-08-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,18 STANLEY MAIN ST|18 赤柱大街_4_A,18 STANLEY MAIN ST|18 赤柱大街,4,A,2018-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,18 STANLEY MAIN ST|18 赤柱大街_4_B,18 STANLEY MAIN ST|18 赤柱大街,4,B,2013-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,18 STANLEY MAIN ST|18 赤柱大街_4_C,18 STANLEY MAIN ST|18 赤柱大街,4,C,2005-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,18 STANLEY MAIN ST|18 赤柱大街_5_B,18 STANLEY MAIN ST|18 赤柱大街,5,B,2019-09-09,RF,blank,"RF,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
14,18 STANLEY MAIN ST|18 赤柱大街_5_C,18 STANLEY MAIN ST|18 赤柱大街,5,C,2020-08-05,RF,blank,"RF,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
15,39 TUNG TAU WAN RD|39 東頭灣道_2_B,39 TUNG TAU WAN RD|39 東頭灣道,2,B,2002-03-28,CPS 13 ON LG/F ,blank,"CPS 13 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
16,39 TUNG TAU WAN RD|39 東頭灣道_G1-2_A,39 TUNG TAU WAN RD|39 東頭灣道,G1-2,A,1998-03-28,+GDN:3190 SF+RF OF UNIT A-C:5545 SFCPS 8-1215-20 ON LG/F ,blank,"+GDN:3190 SF+RF OF UNIT A-C:5545 SFCPS 8-1215-20 ON LG/F ,blank",,False,,False,,,False,,True,,,False,,False,3190,False,,False,,False,True,False,False,,
