,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,47A STUBBS RD|47A 司徒拔道,12,B,1997-05-27,+F/R+RFCPS 17 ,blank,"+F/R+RFCPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_12_B
1,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",3,D,1995-11-01,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_3_D"
4,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",27,1,1995-11-01,CPS 30 & 31A ATCAR PARK LEVEL 1 ,blank,"CPS 30 & 31A ATCAR PARK LEVEL 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_27_1"
5,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",22,1,1995-11-01,CPS 8 AT CAR PARKLEVEL 2 ,blank,"CPS 8 AT CAR PARKLEVEL 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_22_1"
6,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",G,2,1995-11-01,CPS C12 ,blank,"CPS C12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_G_2"
7,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",9,1,1995-11-01,CPS G117 ON G/F ,blank,"CPS G117 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_9_1"
8,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",15,1,1995-11-01,CPS 136 ,blank,"CPS 136 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_15_1"
9,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",2,4,1995-12-01,CPS 28 ,blank,"CPS 28 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_2_4"
10,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",20,1,1995-12-11,CPS 63 ,blank,"CPS 63 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_20_1"
12,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",16,1,1995-12-02,CPS 232 ON 2/F ,blank,"CPS 232 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_16_1"
14,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",17,2,1995-12-08,CPS 262 ,blank,"CPS 262 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_17_2"
15,47A STUBBS RD|47A 司徒拔道,11,A,1995-12-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,47A STUBBS RD|47A 司徒拔道_11_A
18,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",2,1,1996-02-02,CPS G120 ON G/F ,blank,"CPS G120 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_2_1"
20,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",13,2,1996-02-05,CPS 9 ON 2ND LEVEL ,blank,"CPS 9 ON 2ND LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_13_2"
27,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",14,1,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_14_1"
28,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",5,1,1996-01-22,CPS 6 ON LEVEL 2 ,blank,"CPS 6 ON LEVEL 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_5_1"
