,d_code,code_chinese,code_english
0,HA,香港仔/鴨利洲,Aberdeen/Ap Lei Chau
1,HC,中環,Central
2,HCB,銅鑼灣,Causeway Bay
3,HCW,柴灣,Chai Wan
4,HHV,跑馬地/黃泥涌,Happy Valley/Wong Nai Chung
5,HJL,渣甸山,Jardine's Lookout
6,HKT,堅尼地城,Kennedy Town
7,HME,東半山,Mid-Levels East
8,HMW,西半山,Mid-Levels West
9,HNP,北角,North Point
10,HP,山頂,The Peak
11,HPFL,薄扶林,Pokfulam
12,HQB,鰂魚涌,Quarry Bay
13,HRB,淺水灣/壽臣山,Repulse Bay/Shouson Hill
14,HSKW,筲箕灣/西灣河,Shau ​​Kei Wan/Sai Wan Ho
15,HSL,赤柱,Stanley
16,HSSW,小西灣,Siu Sai Wan
17,HSW,上環/西營盤,Sheung Wan/Sai Ying Pun
18,HTT,大潭/石澳,Tai Tam/Shek O
19,HWC,灣仔,Wanchai
20,KCSW,長沙灣/深水埗,Cheung Sha Wan/Sham Shui Po
21,KHH,紅磡/土瓜灣,Hung Hom/To Kwa Wan
22,KHMT,何文田,Ho Man Tin
23,KKAI,啟德,Kai Tak
24,KKC,九龍城,Kowloon City
25,KKL,九龍塘,Kowloon Tong
26,KKT,觀塘,Kwun Tong
27,KLCK,荔枝角,Lai Chi Kok
28,KMK,旺角/大角咀,Mongkok/Tai Kok Tsui
29,KNCW,牛池灣,Ngau Chi Wan
30,KNTK,牛頭角/九龍灣,Ngau Tau Kok/Kowloon Bay
31,KSKM,石硤尾/又一村,Shek Kip Mei/Yau Yat Tsuen
32,KSPK,新蒲崗/慈雲山,San Po Kong/Tsz Wan Shan
33,KSWK,荔枝角南/南昌/奧運,Lai Chi Kok South/Nanchang/Olympics
34,KTST,尖沙咀,Tsim Sha Tsui
35,KWTH,橫頭磡/黃大仙,Wang Tau Hom/Wong Tai Sin
36,KYMT,油麻地/京士柏,Yau Ma Tei/King's Park
37,KYT,油塘/茶果嶺,Yau Tong/Cha Kwo Ling
39,NKC,葵涌,Kwai Chung
40,NMOS,馬鞍山,Ma On Shan
42,NPSK,白石角,Pak Shek Kok
44,NSK,西貢,Sai Kung
45,NSS,北區,North District
46,NST,沙田,Sha Tin
47,NTKO,將軍澳,Tseung Kwan O
48,NTM,屯門,Tuen Mun
49,NTP,大埔,Tai Po
50,NTSW,天水圍,Tin Shui Wai
51,NTW,荃灣,Tsuen Wan
52,NTY,青衣,Tsing Yi
53,NYL,元朗,Yuen Long
54,ISL,離島,Islands
