,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,B,2009-05-07,GFA INCL BW:18 SF ,blank,"GFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,C,2007-11-21,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,D,2012-04-10,GFA INCL BW:16 SF+F/R:225 SF ,blank,"GFA INCL BW:16 SF+F/R:225 SF ,blank",16,False,,False,225,,False,,False,,,False,,False,,False,,False,,False,False,False,False,225,
4,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_E","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,E,2007-08-17,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_F","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,F,2007-09-27,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_G","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,G,2018-07-13,blank,BW:27 SF (GI/NE) / FR:509 SF / ,"blank,BW:27 SF (GI/NE) / FR:509 SF / ",27,False,,False,,509,False,,False,,,False,,False,,False,,False,,False,False,False,False,509,
7,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_H","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,H,2011-06-23,GFA INCL BW:28 SF+F/R:583 SF ,blank,"GFA INCL BW:28 SF+F/R:583 SF ,blank",28,False,,False,583,,False,,False,,,False,,False,,False,,False,,False,False,False,False,583,
8,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,A,2009-07-08,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
9,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_B","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,B,2004-10-25,GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",18,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
10,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_C","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,C,2004-11-01,GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
11,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_15_D","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",15,D,2009-04-08,GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:16 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank",16,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
