,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,1 CHING LIN TERR|1 青蓮臺_1_B,1 CHING LIN TERR|1 青蓮臺,1,B,2017-10-20,UNIT 1B KNOWN AS FLAT B OF NO.1 CHING LIN TERR                                  ,blank,"UNIT 1B KNOWN AS FLAT B OF NO.1 CHING LIN TERR                                  ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,1 CHING LIN TERR|1 青蓮臺_1_E,1 CHING LIN TERR|1 青蓮臺,1,E,2001-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,1 CHING LIN TERR|1 青蓮臺_2_A,1 CHING LIN TERR|1 青蓮臺,2,A,2006-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,1 CHING LIN TERR|1 青蓮臺_2_D,1 CHING LIN TERR|1 青蓮臺,2,D,2010-07-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,1 CHING LIN TERR|1 青蓮臺_2_E,1 CHING LIN TERR|1 青蓮臺,2,E,2020-05-05,UNIT 1E KNOWN AS FLAT E OF NO.1 CHING LIN TERR                                  ,blank,"UNIT 1E KNOWN AS FLAT E OF NO.1 CHING LIN TERR                                  ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,1 CHING LIN TERR|1 青蓮臺_2_F,1 CHING LIN TERR|1 青蓮臺,2,F,2008-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,1 CHING LIN TERR|1 青蓮臺_3_A,1 CHING LIN TERR|1 青蓮臺,3,A,2010-08-08,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
7,1 CHING LIN TERR|1 青蓮臺_G_A,1 CHING LIN TERR|1 青蓮臺,G,A,2020-07-10,UNIT 1A KNOWN AS FLAT A OF NO.1 CHING LIN TERR                                  ,blank,"UNIT 1A KNOWN AS FLAT A OF NO.1 CHING LIN TERR                                  ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,1 CHING LIN TERR|1 青蓮臺_G_F,1 CHING LIN TERR|1 青蓮臺,G,F,2010-08-04,+YD ,blank,"+YD ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,True,False,False,False,,
9,10 TAI PAK TERR|10 太白臺_1_A,10 TAI PAK TERR|10 太白臺,1,A,2006-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,10 TAI PAK TERR|10 太白臺_1_B,10 TAI PAK TERR|10 太白臺,1,B,2019-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
