,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,10 MARIGOLD RD|10 壽菊路_1_A,10 MARIGOLD RD|10 壽菊路,1,A,2019-02-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,10 MARIGOLD RD|10 壽菊路_1_B,10 MARIGOLD RD|10 壽菊路,1,B,2019-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,10 MARIGOLD RD|10 壽菊路_1_C,10 MARIGOLD RD|10 壽菊路,1,C,1998-04-21,CPS 1A ON G/F ,blank,"CPS 1A ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
3,10 MARIGOLD RD|10 壽菊路_1_D,10 MARIGOLD RD|10 壽菊路,1,D,1998-04-21,CPS 8D ON G/F ,blank,"CPS 8D ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
4,10 MARIGOLD RD|10 壽菊路_2_C,10 MARIGOLD RD|10 壽菊路,2,C,1996-02-24,CPS 4 ON G/FCPS J ON G/F ,blank,"CPS 4 ON G/FCPS J ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5,10 MARIGOLD RD|10 壽菊路_3_A,10 MARIGOLD RD|10 壽菊路,3,A,1998-04-21,+RFCPS 9E ON G/F ,blank,"+RFCPS 9E ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
6,10 MARIGOLD RD|10 壽菊路_3_B,10 MARIGOLD RD|10 壽菊路,3,B,1998-04-21,+RFCPS 1011 ON G/F ,blank,"+RFCPS 1011 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
7,10 MARIGOLD RD|10 壽菊路_3_D,10 MARIGOLD RD|10 壽菊路,3,D,2017-11-24,+RF,blank,"+RF,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
8,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_10_E","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",10,E,2003-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_10_H","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",10,H,2010-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_10_I","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",10,I,2001-03-14,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
11,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_10_J","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",10,J,2014-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_10_M","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",10,M,2010-08-23,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
13,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_10_P","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",10,P,2007-09-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_A","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,A,1997-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_B","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,B,2004-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_E","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,E,2001-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_G","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,G,1998-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
18,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_H","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,H,2010-06-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_I","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,I,2005-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_K","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,K,2009-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_L","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,L,1996-08-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
22,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_O","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,O,2009-03-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
23,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_A","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,A,2020-02-05,blank,FR:287 SF / ,"blank,FR:287 SF / ",,False,,False,,287,False,,False,,,False,,False,,False,,False,,False,False,False,False,287,
24,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_B","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,B,2019-04-15,blank,FR:187 SF / ,"blank,FR:187 SF / ",,False,,False,187,187,False,,False,,,False,,False,,False,,False,,False,False,False,False,187,
25,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_D","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,D,1999-05-21,+ F/R:191 SF ,blank,"+ F/R:191 SF ,blank",,False,,False,191,,False,,False,,,False,,False,,False,,False,,False,False,False,False,191,
26,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_E","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,E,2019-06-24,blank,FR:222 SF / ,"blank,FR:222 SF / ",,False,,False,,222,False,,False,,,False,,False,,False,,False,,False,False,False,False,222,
27,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_F","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,F,1999-03-20,+F/R:443 SF ,blank,"+F/R:443 SF ,blank",,False,,False,443,,False,,False,,,False,,False,,False,,False,,False,False,False,False,443,
28,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_G","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,G,2005-08-01,+F/R:243 SF ,blank,"+F/R:243 SF ,blank",,False,,False,243,,False,,False,,,False,,False,,False,,False,,False,False,False,False,243,
29,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_H","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,H,2003-06-17,+SHOP A ON G/F+F/R:209 SFABOVE MARKET VALUE ,blank,"+SHOP A ON G/F+F/R:209 SFABOVE MARKET VALUE ,blank",,False,,False,209,,False,,False,,,False,,False,,False,,False,,False,False,False,False,209,
30,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_I","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,I,2012-12-06,+F/R:230 SF ,blank,"+F/R:230 SF ,blank",,False,,False,230,,False,,False,,,False,,False,,False,,False,,False,False,False,False,230,
31,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_J","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,J,2012-12-06,+F/R:470 SF ,blank,"+F/R:470 SF ,blank",,False,,False,470,,False,,False,,,False,,False,,False,,False,,False,False,False,False,470,
32,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_K","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,K,2009-07-24,+F/R:443 SF ,blank,"+F/R:443 SF ,blank",,False,,False,443,,False,,False,,,False,,False,,False,,False,,False,False,False,False,443,
33,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_L","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,L,2007-10-27,+F/R:222 SF ,blank,"+F/R:222 SF ,blank",,False,,False,222,,False,,False,,,False,,False,,False,,False,,False,False,False,False,222,
34,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_O","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,O,2011-04-04,+F/R:251 SF ,blank,"+F/R:251 SF ,blank",,False,,False,251,,False,,False,,,False,,False,,False,,False,,False,False,False,False,251,
35,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_1_P","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",1,P,2020-04-01,blank,FR:229 SF / ,"blank,FR:229 SF / ",,False,,False,229,229,False,,False,,,False,,False,,False,,False,,False,False,False,False,229,
36,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_2_B","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",2,B,2009-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
37,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_2_F","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",2,F,1998-10-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
38,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_2_G","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",2,G,2003-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
39,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_2_M","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",2,M,2012-08-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
40,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_2_O","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",2,O,1998-03-18,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
41,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_C","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,C,2018-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
42,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_D","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,D,2003-12-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
43,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_F","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,F,1996-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
44,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_G","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,G,2000-03-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
45,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_H","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,H,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
46,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_J","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,J,2011-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
47,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_M","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,M,2001-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
48,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_P","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,P,2008-08-05,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
49,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_4_A","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",4,A,2020-09-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
50,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_4_B","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",4,B,2016-01-05,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
51,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_4_C","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",4,C,2012-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
