,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1,"GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路",2,B,1995-11-01,+RF:1169 SFCPS 11 & 13 ,blank,"+RF:1169 SFCPS 11 & 13 ,blank",,False,,False,,,False,1169,False,,,False,,False,,False,,False,,False,True,False,False,,,"GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路_2_B"
9,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",blank,A2,1995-11-14,+YD;+GDN+TERR;+RF ,blank,"+YD;+GDN+TERR;+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路_blank_A2"
10,"KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街",4,H,1995-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街_4_H"
12,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",8,C,1995-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路_8_C"
14,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",5,D,1995-11-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路_5_D"
25,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",5,G,1995-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路_5_G"
31,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",11,B,1995-12-05,+RF:416 SF ,blank,"+RF:416 SF ,blank",,False,,False,,,False,416,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路_11_B"
35,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",7,B,1995-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路_7_B"
38,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",5,E,1995-12-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路_5_E"
47,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",8,B,1995-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路_8_B"
