,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14,B,1995-11-01,CPS 49 ON G/F ,blank,"CPS 49 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_14_B"
288,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",7,A,1996-12-05,CPS 27 ON B/F ,blank,"CPS 27 ON B/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道_7_A"
289,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",2,B,1996-11-20,CPS B97 ON LG1/F ,blank,"CPS B97 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_2_B"
291,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,7,1996-11-14,CPS 4S3 ON CP4/F ,blank,"CPS 4S3 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_7"
292,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,11,1996-11-26,CPS 4S20 ON CP4/F+RF ,blank,"CPS 4S20 ON CP4/F+RF ,blank",,False,,False,False,,True,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_11"
294,"SERENE VILLA,PERKINS RD|寧苑,白建時道",1,whole floor,1996-11-28,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SERENE VILLA,PERKINS RD|寧苑,白建時道_1_whole floor"
295,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",1,B,1996-11-08,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_1_B"
296,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",12,B,1996-11-28,CPS 328 ON B1/F ,blank,"CPS 328 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_12_B"
297,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",23,A,1996-12-07,GFA INCL BW:53 SFCPS 325 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 325 ON B1/F ,blank",53,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_23_A"
298,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",14,2,1996-12-02,CPS 19 ON C4/F ,blank,"CPS 19 ON C4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_14_2"
299,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",19,2,1996-11-30,CPS 40 ON C2/F ,blank,"CPS 40 ON C2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_19_2"
300,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",4,B,1996-12-02,CPS B119 ON LG1/F ,blank,"CPS B119 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_4_B"
301,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",16,2,1996-12-09,CPS 10 ON CP4/F ,blank,"CPS 10 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_16_2"
303,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",5,2,1996-12-04,CPS 21 & 34 ON CP2/F ,blank,"CPS 21 & 34 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_5_2"
304,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",14,F,1996-12-07,CPS 94 ON UG/F ,blank,"CPS 94 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_14_F"
305,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,2,1996-11-22,CPS 230 ON CP2/F ,blank,"CPS 230 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_2"
306,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",19,A,1996-12-07,GFA INCL BW:53 SFCPS 341 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 341 ON B1/F ,blank",53,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_19_A"
307,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",25,B,1996-12-06,CPS 226 ON B1/F ,blank,"CPS 226 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_25_B"
308,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",17,A,1996-12-09,CPS 4 ON LG1/F ,blank,"CPS 4 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_17_A"
310,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",1,B,1996-11-23,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_1_B"
311,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",30,B,1996-12-09,GFA INCL BW:53 SFCPS 292 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 292 ON B1/F ,blank",53,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_30_B"
313,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",20,E,1996-12-12,CPS 123 ON UG/F ,blank,"CPS 123 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_20_E"
314,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",4,B,1996-12-12,CPS B20 ON LG1/F ,blank,"CPS B20 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_4_B"
315,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,1,1996-11-05,CPS 1N23 ON CP1/F ,blank,"CPS 1N23 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_1"
316,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",3,D,1996-12-02,CPS 67 ,blank,"CPS 67 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_3_D"
317,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",4,C,1996-11-26,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_4_C"
318,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",5,B,1996-12-10,CPS B1 ON LG1/F ,blank,"CPS B1 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_5_B"
319,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6,5,1996-12-23,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_6_5"
320,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",17,B,1996-12-18,DUPLEX UNITCPS 49 & 50 ON LG/F ,blank,"DUPLEX UNITCPS 49 & 50 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道_17_B"
321,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",25,1,1996-12-03,CPS 39 ON C2/F ,blank,"CPS 39 ON C2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_25_1"
322,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",20,B,1996-12-18,GFA INCL BW:55 SFCPS 165 & 166 ONB2/F ,blank,"GFA INCL BW:55 SFCPS 165 & 166 ONB2/F ,blank",55,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_20_B"
323,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,5,1996-12-06,CPS 3N10 ON CP3/F ,blank,"CPS 3N10 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_5"
324,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",5,D,1996-12-27,CPS B30 ON LG1/F ,blank,"CPS B30 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_5_D"
325,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",5,B,1996-12-09,CPS 142 ON B2/F ,blank,"CPS 142 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_5_B"
326,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",25,A,1996-12-12,GFA INCL BW:52 SFCPS 151-152 ON B1/F ,blank,"GFA INCL BW:52 SFCPS 151-152 ON B1/F ,blank",52,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_25_A"
327,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",16,B,1996-12-23,GFA INCL BW:53 SFCPS 287 B1/F ,blank,"GFA INCL BW:53 SFCPS 287 B1/F ,blank",53,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_16_B"
328,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",15,A,1996-11-30,CPS 6 ON LG/F ,blank,"CPS 6 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道_15_A"
329,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",19,B,1996-12-05,CPS B60 ON LG1/F ,blank,"CPS B60 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_19_B"
330,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",19,B,1996-12-28,GFA INCL BW:47 SFCPS 131 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 131 ON B2/F ,blank",47,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_19_B"
331,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",7,9,1996-12-27,CPS 4N17 ON CP4/F ,blank,"CPS 4N17 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_7_9"
332,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",10,F,1997-01-02,CPS 120 ON UG/F ,blank,"CPS 120 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_10_F"
333,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",9,1,1996-12-14,CPS 12 ON C4/F ,blank,"CPS 12 ON C4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_9_1"
334,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",4,C,1996-12-20,CPS L68 ,blank,"CPS L68 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_4_C"
335,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",15,A,1996-12-19,CPS 63 ON LG/F ,blank,"CPS 63 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道_15_A"
336,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",17,A,1996-12-24,CPS 4 ON LG1/F ,blank,"CPS 4 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_17_A"
337,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",3,A,1996-12-14,CPS 70 ON LG/F ,blank,"CPS 70 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道_3_A"
338,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",13,C,1996-12-16,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_13_C"
339,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",3,1,1996-12-30,CPS 4 ON 2/F ,blank,"CPS 4 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_3_1"
340,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",5,A,1996-12-31,CPS B104 ON LG1/F ,blank,"CPS B104 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_5_A"
341,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",3,E,1996-12-21,CPS L44 ,blank,"CPS L44 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_3_E"
342,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,8,1996-12-28,CPS 2N12 ON CP2/F ,blank,"CPS 2N12 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_8"
343,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",13,B,1996-12-20,CPS 86 ON LG1/F ,blank,"CPS 86 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_13_B"
344,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,10,1996-12-28,CPS 2S1 ON CP2/F ,blank,"CPS 2S1 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_10"
345,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,B1,1996-12-13,DUPLEX UNITCPS L4 ,blank,"DUPLEX UNITCPS L4 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_B1"
346,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,3,1997-01-06,CPS 4N7 ON CP4/F ,blank,"CPS 4N7 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_3"
347,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",5,D,1997-01-02,CPS A58 ON LG2/F ,blank,"CPS A58 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_5_D"
348,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道",4,H,1997-01-06,CPS 115 ON UG/F ,blank,"CPS 115 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道_4_H"
349,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",20,A,1997-01-03,+RF:1037 SFCPS A10 ON LG2/F ,blank,"+RF:1037 SFCPS A10 ON LG2/F ,blank",,False,,False,False,1037,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_20_A"
350,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",3,B,1997-01-06,CPS 8 ON LG2/F ,blank,"CPS 8 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_3_B"
351,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",1,B,1997-01-02,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_1_B"
352,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5,9,1996-11-26,CPS 3S3 ON CP3/F ,blank,"CPS 3S3 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_5_9"
353,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,12,1996-12-31,CPS 2S11 ON CP2/F ,blank,"CPS 2S11 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_12"
354,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",13,A,1996-12-20,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道_13_A"
355,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",15,2,1997-01-02,CPS 39 ON C1/F ,blank,"CPS 39 ON C1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_15_2"
356,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",1,A,1996-12-31,CPS 64 ON B2/F ,blank,"CPS 64 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_1_A"
357,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",28,2,1996-12-27,CPS 41 ON C1/F ,blank,"CPS 41 ON C1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_28_2"
358,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",24,B,1997-01-02,CPS 254 ON B1/F ,blank,"CPS 254 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_24_B"
360,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",19,F,1997-01-03,CPS 89 ON UG/F ,blank,"CPS 89 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_19_F"
361,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",6,A,1997-01-03,CPS 221 ON B1/F ,blank,"CPS 221 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_6_A"
362,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",4,A,1997-01-03,CPS 145 ON B1/F ,blank,"CPS 145 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_4_A"
363,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",7,11,1996-12-20,CPS 3N11 ON CP3/F ,blank,"CPS 3N11 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_7_11"
364,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",8,D,1997-01-13,CPS L31 ,blank,"CPS L31 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_8_D"
365,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",15,D,1997-01-13,CPS 95 ON UG/F ,blank,"CPS 95 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道_15_D"
366,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",2,2,1996-12-31,CPS 2 ON C1/F ,blank,"CPS 2 ON C1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_2_2"
367,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",7,D,1997-01-10,CPS B25 ON LG1/F ,blank,"CPS B25 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_7_D"
368,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",26,A,1997-01-10,CPS 225 ON B1/F ,blank,"CPS 225 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_26_A"
369,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",2,E,1997-01-17,CPS U52 & U53 ,blank,"CPS U52 & U53 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_2_E"
370,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",5,2,1997-01-23,CPS 26 ON C1/F ,blank,"CPS 26 ON C1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_5_2"
371,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",11,1,1997-01-23,CPS 26 ON C2/F ,blank,"CPS 26 ON C2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_11_1"
372,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",3,C,1996-12-20,CPS A68 ON LG2/F ,blank,"CPS A68 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_3_C"
373,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",5,B,1997-01-10,CPS 142 ON B2/F ,blank,"CPS 142 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_5_B"
374,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",9,1,1997-01-27,CPS 10 ON C2/F ,blank,"CPS 10 ON C2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_9_1"
375,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",1,A,1996-12-18,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_1_A"
376,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",6,1,1997-01-23,CPS 7 ON C2/F ,blank,"CPS 7 ON C2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_6_1"
377,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",13,1,1997-01-22,CPS 24 ON C4 ,blank,"CPS 24 ON C4 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_13_1"
