,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_B"
1,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",6,A,2011-11-12,GFA INCL BW:35 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",35,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_6_A"
2,"PROVIDENCE BAY(Block 11),FO CHUN RD|天賦海灣11座,科進路",9,B,2011-11-12,GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank",40,False,41,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 11),FO CHUN RD|天賦海灣11座,科進路_9_B"
3,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",1,B,2011-11-12,GFA INCL BW:35 SF+F/R:562 SF ,blank,"GFA INCL BW:35 SF+F/R:562 SF ,blank",35,False,,False,562,,False,,False,,,False,,False,,False,,False,,False,False,False,False,562,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_1_B"
4,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",6,B,2011-11-11,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_6_B"
5,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",7,A,2011-11-11,GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",27,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_7_A"
6,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",2,B,2011-11-11,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",35,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_2_B"
7,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",6,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_6_B"
8,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",5,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_5_B"
9,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",3,B,2011-11-11,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_3_B"
10,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",8,B,2011-11-11,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",35,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_8_B"
11,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",6,A,2011-11-11,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_6_A"
12,"PROVIDENCE BAY(Block 11),FO CHUN RD|天賦海灣11座,科進路",8,B,2011-11-12,GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank",40,False,41,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 11),FO CHUN RD|天賦海灣11座,科進路_8_B"
13,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",6,A,2011-11-11,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_6_A"
14,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",6,B,2011-11-11,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_6_B"
15,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",2,A,2011-11-15,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",49,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_2_A"
16,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",9,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_9_B"
17,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",5,A,2011-11-12,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",49,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_5_A"
18,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",7,A,2011-11-11,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",49,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_7_A"
19,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",5,B,2011-11-12,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",35,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_5_B"
20,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",7,E,2011-11-16,GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank,"GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank",12,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_7_E"
21,"PROVIDENCE BAY(Block 1),FO CHUN RD|天賦海灣1座,科進路",10,A,2011-11-16,GFA INCL BW:27 SF& A/C RM:96 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF+F/R:3119 SF ,blank,"GFA INCL BW:27 SF& A/C RM:96 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF+F/R:3119 SF ,blank",27,False,70,False,3119,,False,,False,,,False,,False,,False,96,False,,False,False,False,False,3119,,"PROVIDENCE BAY(Block 1),FO CHUN RD|天賦海灣1座,科進路_10_A"
22,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",6,A,2011-11-16,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_6_A"
23,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",9,B,2011-11-16,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_9_B"
24,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",9,A,2011-11-16,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_9_A"
