,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,11A HAU FOOK ST|11A 厚福街_1_whole floor,11A HAU FOOK ST|11A 厚福街,1,whole floor,2017-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,11A HAU FOOK ST|11A 厚福街_2_whole floor,11A HAU FOOK ST|11A 厚福街,2,whole floor,2012-06-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,11A HAU FOOK ST|11A 厚福街_3_whole floor,11A HAU FOOK ST|11A 厚福街,3,whole floor,2012-07-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,11A HAU FOOK ST|11A 厚福街_4_whole floor,11A HAU FOOK ST|11A 厚福街,4,whole floor,2015-08-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,11A HAU FOOK ST|11A 厚福街_5_whole floor,11A HAU FOOK ST|11A 厚福街,5,whole floor,2015-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,13-15 HILLWOOD RD|13-15 山林道_1_A,13-15 HILLWOOD RD|13-15 山林道,1,A,1999-03-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,13-15 HILLWOOD RD|13-15 山林道_1_C,13-15 HILLWOOD RD|13-15 山林道,1,C,1996-03-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,13-15 HILLWOOD RD|13-15 山林道_2_A,13-15 HILLWOOD RD|13-15 山林道,2,A,2017-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,13-15 HILLWOOD RD|13-15 山林道_2_B,13-15 HILLWOOD RD|13-15 山林道,2,B,2003-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,13-15 HILLWOOD RD|13-15 山林道_3_C,13-15 HILLWOOD RD|13-15 山林道,3,C,2009-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
