,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,1 TAI HANG RD|1 大坑道_10_A,1 TAI HANG RD|1 大坑道,10,A,2018-03-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,1 TAI HANG RD|1 大坑道_10_B,1 TAI HANG RD|1 大坑道,10,B,2020-03-19,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,1 TAI HANG RD|1 大坑道_10_C,1 TAI HANG RD|1 大坑道,10,C,1997-09-10,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,1 TAI HANG RD|1 大坑道_10_D,1 TAI HANG RD|1 大坑道,10,D,2004-03-08,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,1 TAI HANG RD|1 大坑道_11_A,1 TAI HANG RD|1 大坑道,11,A,2011-03-18,CPS 3 ON CPL1/F ,blank,"CPS 3 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5,1 TAI HANG RD|1 大坑道_11_D,1 TAI HANG RD|1 大坑道,11,D,1999-10-13,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,1 TAI HANG RD|1 大坑道_12_B,1 TAI HANG RD|1 大坑道,12,B,2010-03-24,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,1 TAI HANG RD|1 大坑道_12_C,1 TAI HANG RD|1 大坑道,12,C,2005-05-05,GFA INCL BW:25 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:25 SFBELOW MARKET VALUE ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
8,1 TAI HANG RD|1 大坑道_12_D,1 TAI HANG RD|1 大坑道,12,D,2010-11-12,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,1 TAI HANG RD|1 大坑道_13_B,1 TAI HANG RD|1 大坑道,13,B,2010-03-19,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,1 TAI HANG RD|1 大坑道_13_D,1 TAI HANG RD|1 大坑道,13,D,2018-01-30,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,1 TAI HANG RD|1 大坑道_14_A,1 TAI HANG RD|1 大坑道,14,A,2007-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,1 TAI HANG RD|1 大坑道_14_B,1 TAI HANG RD|1 大坑道,14,B,2020-02-07,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,1 TAI HANG RD|1 大坑道_14_C,1 TAI HANG RD|1 大坑道,14,C,1996-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,1 TAI HANG RD|1 大坑道_14_D,1 TAI HANG RD|1 大坑道,14,D,2019-02-18,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,1 TAI HANG RD|1 大坑道_15_A,1 TAI HANG RD|1 大坑道,15,A,1999-11-18,CPS 1 ON CPL2/F ,blank,"CPS 1 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
16,1 TAI HANG RD|1 大坑道_15_B,1 TAI HANG RD|1 大坑道,15,B,1997-09-12,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,1 TAI HANG RD|1 大坑道_15_C,1 TAI HANG RD|1 大坑道,15,C,1996-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
18,1 TAI HANG RD|1 大坑道_15_D,1 TAI HANG RD|1 大坑道,15,D,2013-12-10,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,1 TAI HANG RD|1 大坑道_16_B,1 TAI HANG RD|1 大坑道,16,B,2015-12-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,1 TAI HANG RD|1 大坑道_16_C,1 TAI HANG RD|1 大坑道,16,C,2020-11-20,blank,BW:25 SF (GI/NE) / ,"blank,BW:25 SF (GI/NE) / ",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,1 TAI HANG RD|1 大坑道_16_D,1 TAI HANG RD|1 大坑道,16,D,2017-10-23,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
22,1 TAI HANG RD|1 大坑道_17_A,1 TAI HANG RD|1 大坑道,17,A,2019-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
23,1 TAI HANG RD|1 大坑道_17_B,1 TAI HANG RD|1 大坑道,17,B,2019-07-26,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
24,1 TAI HANG RD|1 大坑道_17_C,1 TAI HANG RD|1 大坑道,17,C,2019-03-18,blank,BW:25 SF (GI/NE) / ,"blank,BW:25 SF (GI/NE) / ",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
25,1 TAI HANG RD|1 大坑道_17_D,1 TAI HANG RD|1 大坑道,17,D,2004-08-07,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,1 TAI HANG RD|1 大坑道_18_A,1 TAI HANG RD|1 大坑道,18,A,2010-07-15,CPS 5 ON CPL3/F ,blank,"CPS 5 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
27,1 TAI HANG RD|1 大坑道_18_B,1 TAI HANG RD|1 大坑道,18,B,2010-03-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
28,1 TAI HANG RD|1 大坑道_18_D,1 TAI HANG RD|1 大坑道,18,D,2017-10-20,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
29,1 TAI HANG RD|1 大坑道_19_B,1 TAI HANG RD|1 大坑道,19,B,2018-05-21,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
30,1 TAI HANG RD|1 大坑道_19_C,1 TAI HANG RD|1 大坑道,19,C,2009-05-19,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
31,1 TAI HANG RD|1 大坑道_19_D,1 TAI HANG RD|1 大坑道,19,D,2019-02-12,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
32,1 TAI HANG RD|1 大坑道_1_A,1 TAI HANG RD|1 大坑道,1,A,2019-06-20,blank,BW:25 SF (GI/NE) / ,"blank,BW:25 SF (GI/NE) / ",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
33,1 TAI HANG RD|1 大坑道_1_B,1 TAI HANG RD|1 大坑道,1,B,2019-10-17,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
34,1 TAI HANG RD|1 大坑道_1_D,1 TAI HANG RD|1 大坑道,1,D,2005-01-21,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,1 TAI HANG RD|1 大坑道_20_A,1 TAI HANG RD|1 大坑道,20,A,2016-07-18,CPS 7 ON CPL3/F ,blank,"CPS 7 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
36,1 TAI HANG RD|1 大坑道_20_B,1 TAI HANG RD|1 大坑道,20,B,2020-06-19,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
37,1 TAI HANG RD|1 大坑道_20_C,1 TAI HANG RD|1 大坑道,20,C,2014-03-28,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
38,1 TAI HANG RD|1 大坑道_21_A,1 TAI HANG RD|1 大坑道,21,A,2020-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
39,1 TAI HANG RD|1 大坑道_21_B,1 TAI HANG RD|1 大坑道,21,B,2018-06-04,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
40,1 TAI HANG RD|1 大坑道_21_C,1 TAI HANG RD|1 大坑道,21,C,2012-10-24,GFA INCL BW:25 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:25 SFBELOW MARKET VALUE ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
41,1 TAI HANG RD|1 大坑道_21_D,1 TAI HANG RD|1 大坑道,21,D,2006-01-18,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
42,1 TAI HANG RD|1 大坑道_22_A,1 TAI HANG RD|1 大坑道,22,A,2011-01-31,CPS 5 ON CPL2/F ,blank,"CPS 5 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
43,1 TAI HANG RD|1 大坑道_22_C,1 TAI HANG RD|1 大坑道,22,C,1996-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
44,1 TAI HANG RD|1 大坑道_22_D,1 TAI HANG RD|1 大坑道,22,D,2019-02-22,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
45,1 TAI HANG RD|1 大坑道_23_A,1 TAI HANG RD|1 大坑道,23,A,2012-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
46,1 TAI HANG RD|1 大坑道_23_B,1 TAI HANG RD|1 大坑道,23,B,2010-06-10,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
47,1 TAI HANG RD|1 大坑道_23_C,1 TAI HANG RD|1 大坑道,23,C,2009-06-29,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
48,1 TAI HANG RD|1 大坑道_23_D,1 TAI HANG RD|1 大坑道,23,D,2009-07-09,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
49,1 TAI HANG RD|1 大坑道_24_A,1 TAI HANG RD|1 大坑道,24,A,2015-04-08,CPS 4 ON CP1/F ,blank,"CPS 4 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
50,1 TAI HANG RD|1 大坑道_24_B,1 TAI HANG RD|1 大坑道,24,B,2020-07-07,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
51,1 TAI HANG RD|1 大坑道_24_C,1 TAI HANG RD|1 大坑道,24,C,2006-05-17,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
52,1 TAI HANG RD|1 大坑道_25_A,1 TAI HANG RD|1 大坑道,25,A,1997-01-16,CPS 4 ON L2/F ,blank,"CPS 4 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
53,1 TAI HANG RD|1 大坑道_25_C,1 TAI HANG RD|1 大坑道,25,C,2007-11-20,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
54,1 TAI HANG RD|1 大坑道_26_A,1 TAI HANG RD|1 大坑道,26,A,2009-12-21,GFA INCL BW:25 SF+RF:503 SFCPS 8 ON CP/F ,blank,"GFA INCL BW:25 SF+RF:503 SFCPS 8 ON CP/F ,blank",25,False,,False,,,False,503,False,,,False,,False,,False,,False,,False,True,False,False,,
55,1 TAI HANG RD|1 大坑道_26_C,1 TAI HANG RD|1 大坑道,26,C,2010-03-29,GFA INCL BW:25 SF+RF:473 SF ,blank,"GFA INCL BW:25 SF+RF:473 SF ,blank",25,False,,False,,,False,473,False,,,False,,False,,False,,False,,False,False,False,False,,
56,1 TAI HANG RD|1 大坑道_26_D,1 TAI HANG RD|1 大坑道,26,D,1996-04-16,+RF:562 SF ,blank,"+RF:562 SF ,blank",,False,,False,,,False,562,False,,,False,,False,,False,,False,,False,False,False,False,,
57,1 TAI HANG RD|1 大坑道_2_B,1 TAI HANG RD|1 大坑道,2,B,2010-08-10,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
58,1 TAI HANG RD|1 大坑道_2_C,1 TAI HANG RD|1 大坑道,2,C,2013-11-25,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
59,1 TAI HANG RD|1 大坑道_3_A,1 TAI HANG RD|1 大坑道,3,A,2019-02-28,blank,BW:25 SF (GI/NE) / ,"blank,BW:25 SF (GI/NE) / ",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
60,1 TAI HANG RD|1 大坑道_3_B,1 TAI HANG RD|1 大坑道,3,B,1998-02-25,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
61,1 TAI HANG RD|1 大坑道_3_C,1 TAI HANG RD|1 大坑道,3,C,2005-08-29,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
62,1 TAI HANG RD|1 大坑道_4_A,1 TAI HANG RD|1 大坑道,4,A,2015-09-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
63,1 TAI HANG RD|1 大坑道_4_B,1 TAI HANG RD|1 大坑道,4,B,2014-03-14,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
64,1 TAI HANG RD|1 大坑道_4_C,1 TAI HANG RD|1 大坑道,4,C,2006-03-23,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
65,1 TAI HANG RD|1 大坑道_4_D,1 TAI HANG RD|1 大坑道,4,D,1997-11-06,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
66,1 TAI HANG RD|1 大坑道_5_A,1 TAI HANG RD|1 大坑道,5,A,2004-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
67,1 TAI HANG RD|1 大坑道_5_B,1 TAI HANG RD|1 大坑道,5,B,2014-06-20,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
68,1 TAI HANG RD|1 大坑道_5_C,1 TAI HANG RD|1 大坑道,5,C,2019-04-29,blank,BW:25 SF (GI/NE) / ,"blank,BW:25 SF (GI/NE) / ",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
69,1 TAI HANG RD|1 大坑道_5_D,1 TAI HANG RD|1 大坑道,5,D,2020-11-10,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
70,1 TAI HANG RD|1 大坑道_6_A,1 TAI HANG RD|1 大坑道,6,A,2010-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
71,1 TAI HANG RD|1 大坑道_6_B,1 TAI HANG RD|1 大坑道,6,B,2018-03-20,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,1 TAI HANG RD|1 大坑道_6_C,1 TAI HANG RD|1 大坑道,6,C,2007-08-15,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
73,1 TAI HANG RD|1 大坑道_7_A,1 TAI HANG RD|1 大坑道,7,A,2012-08-23,CPS 1 ON CPL1/F ,blank,"CPS 1 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
74,1 TAI HANG RD|1 大坑道_7_C,1 TAI HANG RD|1 大坑道,7,C,2020-04-30,blank,BW:25 SF (GI/NE) / ,"blank,BW:25 SF (GI/NE) / ",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
75,1 TAI HANG RD|1 大坑道_8_A,1 TAI HANG RD|1 大坑道,8,A,2000-09-21,CPS 2 ON CPL3/F ,blank,"CPS 2 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
76,1 TAI HANG RD|1 大坑道_8_C,1 TAI HANG RD|1 大坑道,8,C,2002-04-15,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
77,1 TAI HANG RD|1 大坑道_9_A,1 TAI HANG RD|1 大坑道,9,A,1998-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,1 TAI HANG RD|1 大坑道_9_C,1 TAI HANG RD|1 大坑道,9,C,2020-03-02,blank,BW:25 SF (GI/NE) / ,"blank,BW:25 SF (GI/NE) / ",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
79,1 TAI HANG RD|1 大坑道_9_D,1 TAI HANG RD|1 大坑道,9,D,2020-04-29,blank,BW:27 SF (GI/NE) / ,"blank,BW:27 SF (GI/NE) / ",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
80,12 WUN SHA ST|12 浣紗街_1_whole floor,12 WUN SHA ST|12 浣紗街,1,whole floor,2018-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
81,12 WUN SHA ST|12 浣紗街_4_whole floor,12 WUN SHA ST|12 浣紗街,4,whole floor,2018-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
82,12 WUN SHA ST|12 浣紗街_5_whole floor,12 WUN SHA ST|12 浣紗街,5,whole floor,2018-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
83,16D TAI HANG RD|16D 大坑道_2_whole floor,16D TAI HANG RD|16D 大坑道,2,whole floor,2010-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
84,16D TAI HANG RD|16D 大坑道_3_whole floor,16D TAI HANG RD|16D 大坑道,3,whole floor,2018-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
85,16D TAI HANG RD|16D 大坑道_G_whole floor,16D TAI HANG RD|16D 大坑道,G,whole floor,2017-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
86,17-17A SHELTER ST|17-17A 信德街_1_A,17-17A SHELTER ST|17-17A 信德街,1,A,2011-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
87,17-17A SHELTER ST|17-17A 信德街_1_B,17-17A SHELTER ST|17-17A 信德街,1,B,2018-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
88,17-17A SHELTER ST|17-17A 信德街_2_A,17-17A SHELTER ST|17-17A 信德街,2,A,2018-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
89,17-17A SHELTER ST|17-17A 信德街_2_B,17-17A SHELTER ST|17-17A 信德街,2,B,2018-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
