,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
6,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",5,P,1995-12-01,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道_5_P"
7,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5,A3,1995-12-01,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_5_A3"
8,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,E19,1996-01-02,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_E19"
9,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,D14,1996-01-11,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_D14"
10,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5,C8,1996-02-10,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,True,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_5_C8"
11,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6,D14,1996-02-27,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_6_D14"
12,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,F27,1996-04-15,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_F27"
18,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",5,D,1996-04-29,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道_5_D"
50,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6,E20,1996-07-11,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_6_E20"
66,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6,F29-30,1996-07-02,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_6_F29-30"
81,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5,B6,1996-07-15,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_5_B6"
111,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6,G34,1996-07-20,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_6_G34"
175,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5,E21,1996-10-09,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_5_E21"
186,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",3,P,1996-10-23,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道_3_P"
211,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6,D17,1996-11-20,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_6_D17"
295,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",4,G33,1997-02-18,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,True,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_4_G33"
312,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",1,O,1997-03-11,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道_1_O"
341,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5,30,1997-03-17,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_5_30"
354,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,B5,1997-04-18,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_B5"
371,"TSUI CHUK GARDEN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",28,C,1997-03-24,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"TSUI CHUK GARDEN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街_28_C"
374,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",3,C,1997-05-21,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道_3_C"
381,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",4,H,1997-05-22,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道_4_H"
385,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",3,E19,1997-05-30,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_3_E19"
401,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,G33,1997-05-15,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_G33"
413,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",3,B6,1997-06-03,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_3_B6"
415,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,F29 & F30,1997-06-18,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_F29 & F30"
416,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,E22,1997-05-30,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_E22"
