,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,1-5A HAMILTON ST|1-5A 咸美頓街_2_D,1-5A HAMILTON ST|1-5A 咸美頓街,2,D,2016-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,1-5A HAMILTON ST|1-5A 咸美頓街_4_A,1-5A HAMILTON ST|1-5A 咸美頓街,4,A,2007-09-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,1-5A HAMILTON ST|1-5A 咸美頓街_4_D,1-5A HAMILTON ST|1-5A 咸美頓街,4,D,2006-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,1-5A HAMILTON ST|1-5A 咸美頓街_4_E,1-5A HAMILTON ST|1-5A 咸美頓街,4,E,2016-10-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,1-5A HAMILTON ST|1-5A 咸美頓街_5_C,1-5A HAMILTON ST|1-5A 咸美頓街,5,C,2014-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,1-5A HAMILTON ST|1-5A 咸美頓街_5_D,1-5A HAMILTON ST|1-5A 咸美頓街,5,D,1996-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,1-5A HAMILTON ST|1-5A 咸美頓街_6_D,1-5A HAMILTON ST|1-5A 咸美頓街,6,D,1996-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,1-5A HAMILTON ST|1-5A 咸美頓街_7_A,1-5A HAMILTON ST|1-5A 咸美頓街,7,A,2020-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,1-5A HAMILTON ST|1-5A 咸美頓街_8_D,1-5A HAMILTON ST|1-5A 咸美頓街,8,D,2011-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,1-5A HAMILTON ST|1-5A 咸美頓街_8_E,1-5A HAMILTON ST|1-5A 咸美頓街,8,E,2020-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,1-5A HAMILTON ST|1-5A 咸美頓街_9_B,1-5A HAMILTON ST|1-5A 咸美頓街,9,B,2020-10-15,RF                                                                              ,blank,"RF                                                                              ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
11,11 NANKING ST|11 南京街_1_F.P.,11 NANKING ST|11 南京街,1,F.P.,2020-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,11 NANKING ST|11 南京街_1_R.P.,11 NANKING ST|11 南京街,1,R.P.,2020-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
