,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,10 MIN FAT ST|10 綿發街_2_whole floor,10 MIN FAT ST|10 綿發街,2,whole floor,2018-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,10 MIN FAT ST|10 綿發街_3_whole floor,10 MIN FAT ST|10 綿發街,3,whole floor,2017-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,10 MIN FAT ST|10 綿發街_4_whole floor,10 MIN FAT ST|10 綿發街,4,whole floor,2012-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,10 MIN FAT ST|10 綿發街_5_whole floor,10 MIN FAT ST|10 綿發街,5,whole floor,2007-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,10 YUEN YUEN ST|10 源遠街_1_F.P.,10 YUEN YUEN ST|10 源遠街,1,F.P.,2017-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,10 YUEN YUEN ST|10 源遠街_2_F.P.,10 YUEN YUEN ST|10 源遠街,2,F.P.,2016-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,10 YUEN YUEN ST|10 源遠街_3_F.P.,10 YUEN YUEN ST|10 源遠街,3,F.P.,2018-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,10 YUEN YUEN ST|10 源遠街_3_R.P.,10 YUEN YUEN ST|10 源遠街,3,R.P.,1996-10-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,10 YUEN YUEN ST|10 源遠街_4_F.P.,10 YUEN YUEN ST|10 源遠街,4,F.P.,2014-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,10 YUEN YUEN ST|10 源遠街_5_F.P.,10 YUEN YUEN ST|10 源遠街,5,F.P.,2001-06-13,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
