,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,191 CHA KWO LING RD|191 茶果嶺道_3_whole floor,191 CHA KWO LING RD|191 茶果嶺道,3,whole floor,2019-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,191 CHA KWO LING RD|191 茶果嶺道_4_whole floor,191 CHA KWO LING RD|191 茶果嶺道,4,whole floor,2005-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,191 CHA KWO LING RD|191 茶果嶺道_5_whole floor,191 CHA KWO LING RD|191 茶果嶺道,5,whole floor,2018-01-11,blank,RF:305 SF / ,"blank,RF:305 SF / ",,False,,False,,,False,305,False,,,False,,False,,False,,False,,False,False,False,False,,
3,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_10_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",10,A,2020-04-21,blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",40,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
4,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_10_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",10,B,2012-03-26,GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",36,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
5,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_10_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",10,C,2011-01-21,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
6,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_10_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",10,D,2010-09-03,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
7,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_10_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",10,E,2014-05-27,GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
8,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_10_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",10,F,2015-01-19,GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
9,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_11_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",11,A,2013-06-21,GFA INCL BW:40 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",40,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
10,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_11_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",11,B,2013-11-22,GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SFBELOW MARKET VALUE ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SFBELOW MARKET VALUE ,blank",36,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,True,,16
11,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_11_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",11,C,2006-02-15,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
12,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_11_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",11,D,2014-12-26,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
13,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_11_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",11,E,2017-04-01,GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
14,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_11_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",11,F,2006-02-20,GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
15,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_12_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",12,A,2020-09-25,blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",40,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
16,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_12_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",12,B,2014-04-28,GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",36,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_12_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",12,C,2020-10-21,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",21,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
18,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_12_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",12,D,2016-10-28,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
19,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_12_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",12,E,2009-10-23,GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",47,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_12_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",12,F,2010-08-04,GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
21,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_13_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",13,A,2018-08-15,blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",40,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
22,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_13_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",13,B,2010-07-29,GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",36,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
23,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_13_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",13,C,2007-11-24,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
24,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_13_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",13,D,2020-12-17,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",21,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
25,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_13_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",13,E,2006-02-22,GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
26,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_13_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",13,F,2019-12-17,blank,BW:35 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:35 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",35,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
27,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_15_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",15,A,2020-07-06,blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",40,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
28,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_15_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",15,B,2006-02-14,GFA INCL BW:36 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",36,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
29,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_15_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",15,C,2006-02-22,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
30,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_15_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",15,D,2020-03-16,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",21,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
31,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_15_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",15,E,2006-02-21,GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
32,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_15_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",15,F,2013-08-12,GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
33,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_16_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",16,A,2006-02-16,GFA INCL BW:40 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",40,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
34,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_16_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",16,C,2009-03-23,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM:16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
35,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_16_D","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",16,D,2009-10-18,GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
36,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_16_E","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",16,E,2014-08-25,GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",47,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
37,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_16_F","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",16,F,2007-04-14,GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",35,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
38,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_17_A","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",17,A,2019-12-23,blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:40 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",40,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
39,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_17_B","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",17,B,2018-10-05,blank,BW:36 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:36 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",36,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
40,"CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街_17_C","CANARYSIDE,SHUNG SHUN ST|鯉灣天下,崇信街",17,C,2006-02-21,GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:21 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",21,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
