,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,1 SHOUSON HILL RD E|1 壽臣山道東_blank_1,1 SHOUSON HILL RD E|1 壽臣山道東,blank,1,2006-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,1 SHOUSON HILL RD E|1 壽臣山道東_blank_10,1 SHOUSON HILL RD E|1 壽臣山道東,blank,10,2006-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,1 SHOUSON HILL RD E|1 壽臣山道東_blank_12,1 SHOUSON HILL RD E|1 壽臣山道東,blank,12,2016-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,1 SHOUSON HILL RD E|1 壽臣山道東_blank_15,1 SHOUSON HILL RD E|1 壽臣山道東,blank,15,2017-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,1 SHOUSON HILL RD E|1 壽臣山道東_blank_16,1 SHOUSON HILL RD E|1 壽臣山道東,blank,16,2007-12-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,1 SHOUSON HILL RD E|1 壽臣山道東_blank_17,1 SHOUSON HILL RD E|1 壽臣山道東,blank,17,2005-10-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,1 SHOUSON HILL RD E|1 壽臣山道東_blank_18,1 SHOUSON HILL RD E|1 壽臣山道東,blank,18,2006-06-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,1 SHOUSON HILL RD E|1 壽臣山道東_blank_19,1 SHOUSON HILL RD E|1 壽臣山道東,blank,19,2016-09-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,1 SHOUSON HILL RD E|1 壽臣山道東_blank_2,1 SHOUSON HILL RD E|1 壽臣山道東,blank,2,2006-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,1 SHOUSON HILL RD E|1 壽臣山道東_blank_20,1 SHOUSON HILL RD E|1 壽臣山道東,blank,20,2006-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,1 SHOUSON HILL RD E|1 壽臣山道東_blank_21,1 SHOUSON HILL RD E|1 壽臣山道東,blank,21,2006-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,1 SHOUSON HILL RD E|1 壽臣山道東_blank_3,1 SHOUSON HILL RD E|1 壽臣山道東,blank,3,2016-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,1 SHOUSON HILL RD E|1 壽臣山道東_blank_3811122223,1 SHOUSON HILL RD E|1 壽臣山道東,blank,3811122223,2006-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,1 SHOUSON HILL RD E|1 壽臣山道東_blank_5,1 SHOUSON HILL RD E|1 壽臣山道東,blank,5,2006-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,1 SHOUSON HILL RD E|1 壽臣山道東_blank_6,1 SHOUSON HILL RD E|1 壽臣山道東,blank,6,2007-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,1 SHOUSON HILL RD E|1 壽臣山道東_blank_7,1 SHOUSON HILL RD E|1 壽臣山道東,blank,7,2006-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,1 SHOUSON HILL RD E|1 壽臣山道東_blank_9,1 SHOUSON HILL RD E|1 壽臣山道東,blank,9,2006-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_10_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",10,A,2017-01-10,GFA INCL BW:56 SF& PLANTER:6 SF ,blank,"GFA INCL BW:56 SF& PLANTER:6 SF ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
18,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_11_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",11,A,2008-05-21,GFA INCL BW:56 SF &PLANTER:6 SFCPS 23 ON PL3/F ,blank,"GFA INCL BW:56 SF &PLANTER:6 SFCPS 23 ON PL3/F ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
19,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_11_B","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",11,B,1998-09-03,GFA INCL BW:44 SFGFA INCL PLANTER:6 SF& BAL:37 SFCPS 38 ON PL4/F ,blank,"GFA INCL BW:44 SFGFA INCL PLANTER:6 SF& BAL:37 SFCPS 38 ON PL4/F ,blank",44,False,37,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
20,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_12_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",12,A,1998-03-11,GFA INCL BW:56 SFGFA INCL PLANTER:6 SF ,blank,"GFA INCL BW:56 SFGFA INCL PLANTER:6 SF ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
21,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_13_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",13,A,2010-01-20,GFA INCL BW:56 SF& PLANTER:6 SFCPS 28 ON PL2/F ,blank,"GFA INCL BW:56 SF& PLANTER:6 SFCPS 28 ON PL2/F ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
22,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_14_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",14,A,1997-11-19,GFA INCL BW:56 SFCPS 17 ON PL2/F+PLANTER:6 SF ,blank,"GFA INCL BW:56 SFCPS 17 ON PL2/F+PLANTER:6 SF ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
23,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_14_B","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",14,B,1998-08-29,GFA INCL BW:44 SFGFA INCL PLANTER:6 SF& BAL:37 SFCPS 41 ON PL3/F ,blank,"GFA INCL BW:44 SFGFA INCL PLANTER:6 SF& BAL:37 SFCPS 41 ON PL3/F ,blank",44,False,37,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
24,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_16_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",16,A,2004-03-26,GFA INCL BW:56 SFCPS 28 ON PL3/FGFA INCL PLANTER:6 SF ,blank,"GFA INCL BW:56 SFCPS 28 ON PL3/FGFA INCL PLANTER:6 SF ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
25,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_16_B","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",16,B,2018-05-24,GFA INCL PLANTER:6 SF                                                           ,BW:44 SF (GI/NE) / BAL:37 SF (GI/NI) / ,"GFA INCL PLANTER:6 SF                                                           ,BW:44 SF (GI/NE) / BAL:37 SF (GI/NI) / ",44,False,37,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
26,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_17_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",17,A,2009-10-07,GFA INCL BW:56 SF& PLANTER:6 SFCPS 1 ON PL3/F ,blank,"GFA INCL BW:56 SF& PLANTER:6 SFCPS 1 ON PL3/F ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
27,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_17_B","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",17,B,2008-12-30,GFA INCL BW:44 SF &PLANTER:6 SF &BAL:37 SFCPS 16 ON PL1/FCPS 42 ON PL4/F ,blank,"GFA INCL BW:44 SF &PLANTER:6 SF &BAL:37 SFCPS 16 ON PL1/FCPS 42 ON PL4/F ,blank",44,False,37,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
28,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_18_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",18,A,2017-05-25,GFA INCL BW:56 SF& PLANTER:6 SFCPS 50 ON PL4/F ,blank,"GFA INCL BW:56 SF& PLANTER:6 SFCPS 50 ON PL4/F ,blank",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
29,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_18_B","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",18,B,2003-07-16,GFA INCL BW:44 SFCPS 22 ON PL2/FGFA INCL PLANTER:6 SF &BAL:37 SF ,blank,"GFA INCL BW:44 SFCPS 22 ON PL2/FGFA INCL PLANTER:6 SF &BAL:37 SF ,blank",44,False,37,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
30,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_19_A","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",19,A,2018-05-07,GFA INCL PLANTER:6 SF                                                           ,BW:56 SF (GI/NE) / ,"GFA INCL PLANTER:6 SF                                                           ,BW:56 SF (GI/NE) / ",56,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
