,final_address,ch_address,en_address,d_code,code_chinese,district
"ABBA HSE(Block B),ABERDEEN MAIN RD|福群大樓B座,香港仔大道","ABBA HSE(Block B),ABERDEEN MAIN RD|福群大樓B座,香港仔大道","福群大樓B座,香港仔大道","ABBA HSE(Block B),ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"YEE TSUI COURT(Block 16,Phase 2,SOUTH HORIZONS),16 SOUTH HORIZON DR|海怡半島,2期,16座(怡翠閣),16 海怡路","YEE TSUI COURT(Block 16,Phase 2,SOUTH HORIZONS),16 SOUTH HORIZON DR|海怡半島,2期,16座(怡翠閣),16 海怡路","海怡半島,2期,16座(怡翠閣),16 海怡路","YEE TSUI COURT(Block 16,Phase 2,SOUTH HORIZONS),16 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"COBLE COURT,MAIN ST AP LEI CHAU|高寶閣,鴨利洲大街","COBLE COURT,MAIN ST AP LEI CHAU|高寶閣,鴨利洲大街","高寶閣,鴨利洲大街","COBLE COURT,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲,HA
"MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR|海怡半島,3期,22座(美華閣),22 海怡路","MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR|海怡半島,3期,22座(美華閣),22 海怡路","海怡半島,3期,22座(美華閣),22 海怡路","MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"YEE FAI COURT(Block 13A,Phase 2,SOUTH HORIZONS),13A SOUTH HORIZON DR|海怡半島,2期,13A座(怡暉閣),13A 海怡路","YEE FAI COURT(Block 13A,Phase 2,SOUTH HORIZONS),13A SOUTH HORIZON DR|海怡半島,2期,13A座(怡暉閣),13A 海怡路","海怡半島,2期,13A座(怡暉閣),13A 海怡路","YEE FAI COURT(Block 13A,Phase 2,SOUTH HORIZONS),13A SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"CAMBRIDGE COURT(Block 33A,Phase 4,SOUTH HORIZONS),33A YI NAM RD|海怡半島,4期,33A座(御翠居),33A 怡南路","CAMBRIDGE COURT(Block 33A,Phase 4,SOUTH HORIZONS),33A YI NAM RD|海怡半島,4期,33A座(御翠居),33A 怡南路","海怡半島,4期,33A座(御翠居),33A 怡南路","CAMBRIDGE COURT(Block 33A,Phase 4,SOUTH HORIZONS),33A YI NAM RD",HA,香港仔/鴨利洲,HA
"KIN FAI BLDG,ABERDEEN MAIN RD|建輝大廈,香港仔大道","KIN FAI BLDG,ABERDEEN MAIN RD|建輝大廈,香港仔大道","建輝大廈,香港仔大道","KIN FAI BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
"YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR|海怡半島,2期,8座(怡景閣),8 海怡路","YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR|海怡半島,2期,8座(怡景閣),8 海怡路","海怡半島,2期,8座(怡景閣),8 海怡路","YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"YEE LOK COURT(Block 13,Phase 2,SOUTH HORIZONS),13 SOUTH HORIZON DR|海怡半島,2期,13座(怡樂閣),13 海怡路","YEE LOK COURT(Block 13,Phase 2,SOUTH HORIZONS),13 SOUTH HORIZON DR|海怡半島,2期,13座(怡樂閣),13 海怡路","海怡半島,2期,13座(怡樂閣),13 海怡路","YEE LOK COURT(Block 13,Phase 2,SOUTH HORIZONS),13 SOUTH HORIZON DR",HA,香港仔/鴨利洲,HA
"ABBA HSE(Block A),ABERDEEN MAIN RD|福群大樓A座,香港仔大道","ABBA HSE(Block A),ABERDEEN MAIN RD|福群大樓A座,香港仔大道","福群大樓A座,香港仔大道","ABBA HSE(Block A),ABERDEEN MAIN RD",HA,香港仔/鴨利洲,HA
