,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,2 TRAMWAY PATH|2 纜車徑_2_B,2 TRAMWAY PATH|2 纜車徑,2,B,2018-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,2 TRAMWAY PATH|2 纜車徑_3_B1,2 TRAMWAY PATH|2 纜車徑,3,B1,2017-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2,2 TRAMWAY PATH|2 纜車徑_3_B2,2 TRAMWAY PATH|2 纜車徑,3,B2,2019-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,2 TRAMWAY PATH|2 纜車徑_G_A,2 TRAMWAY PATH|2 纜車徑,G,A,2017-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_10_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",10,A,2019-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_11_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",11,A,2006-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
6,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_12_C","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",12,C,2008-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_13_B","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",13,B,2016-08-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_14_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",14,A,1997-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
9,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_15_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",15,A,2010-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_15_B","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",15,B,2005-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,A,2020-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
12,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_C","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,C,2020-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_D","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,D,2015-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_17_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",17,A,2018-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
15,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,A,2019-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
16,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_C","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,C,2010-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
17,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_D","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,D,2012-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
18,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_A","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,A,2010-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
19,"HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C","HUNG KEI MANSIONION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2013-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_10_B","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",10,B,2004-02-20,CPS 9 ON L3/F ,blank,"CPS 9 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
21,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_11_B","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",11,B,2005-02-19,CPS 41 ON L4/F ,blank,"CPS 41 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
22,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_12_B","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",12,B,2005-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
23,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_13_A","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",13,A,2003-08-08,CPS 21 ON L2/F ,blank,"CPS 21 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
