,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_change,npsf_change
2019-12-15,5028628.25,16598.375,8,40229026.0,132787.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7027988.0,16654.0,422.0,6428707.0,14711.0,437.0,5332062.0,16306.0,327.0,5753538.0,15221.0,378.0,3822238.9999999995,16691.0,229.0,4116134.0,18458.0,223.0,3854332.0,17284.0,223.0,3894026.0000000005,17462.0,223.0,-0.030490218233669486,-0.03023508876992853
2019-1-15,4979346.375,16441.125,8,39834771.0,131529.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",6952872.0,16476.0,422.0,6359224.0,14552.0,437.0,5268297.0,16111.0,327.0,5687388.0,15046.0,378.0,3941777.0,17213.0,229.0,3979212.0,17844.0,223.0,3804603.0000000005,17061.0,223.0,3841397.9999999995,17226.0,223.0,0.01218974655929106,0.012953707055226582
2018-12-15,4919380.375,16230.875,8,39355043.0,129847.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",6884086.0,16313.0,422.0,6296296.0,14408.0,437.0,5214996.0,15948.0,327.0,5630310.0,14895.0,378.0,3902389.0000000005,17041.0,229.0,3859014.9999999995,17305.0,223.0,3766024.0,16888.0,223.0,3801927.0000000005,17049.0,223.0,-0.04578553840646582,-0.04576887745728464
2018-11-15,5155424.25,17009.375,8,41243394.0,136075.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7214934.0,17097.0,422.0,6599137.0,15101.0,437.0,5464824.0,16712.0,327.0,5900580.0,15610.0,378.0,4089711.0,17859.0,229.0,4044997.0,18139.0,223.0,3945985.0,17695.0,223.0,3983226.0,17862.0,223.0,-0.0003449786387375031,-0.0003232465710150123
2018-10-15,5157203.375,17014.875,8,41257627.0,136119.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7218310.0,17105.0,422.0,6602196.0,15108.0,437.0,5466459.0,16717.0,327.0,5902470.0,15615.0,378.0,4091085.0000000005,17865.0,229.0,4047227.0,18149.0,223.0,3946431.0,17697.0,223.0,3983448.9999999995,17863.0,223.0,-0.07707103659966075,-0.07705920642239161
2018-9-15,5587866.0,18435.5,8,44702928.0,147484.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7821770.000000001,18535.0,422.0,7154127.0,16371.0,437.0,5922297.0,18111.0,327.0,6395382.0,16919.0,378.0,4432982.0,19358.0,229.0,4386187.0,19669.0,223.0,4275356.0,19172.0,223.0,4314827.0,19349.0,223.0,0.01969234543828069,0.019711960617563085
2018-8-15,5479952.875,18079.125,8,43839623.0,144633.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7671537.999999999,18179.0,422.0,7016472.0,16056.0,437.0,5807520.0,17760.0,327.0,6272154.0,16593.0,378.0,4347336.0,18984.0,229.0,4302339.0,19293.0,223.0,4191954.0,18798.0,223.0,4230310.0,18970.0,223.0,0.004976118774527416,0.0049960393012493665
2018-7-15,5452819.0,17989.25,8,43622552.0,143914.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7634402.0,18091.0,422.0,6982386.000000001,15978.0,437.0,5778417.0,17671.0,327.0,6241158.0,16511.0,378.0,4325810.0,18890.0,229.0,4282046.0,19202.0,223.0,4170323.0,18701.0,223.0,4208010.0,18870.0,223.0,-0.0057064144071230505,-0.005686175615081113
2018-6-15,5484113.625,18092.125,8,43872909.0,144737.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7679134.000000001,18197.0,422.0,7023464.0,16072.0,437.0,5811117.0,17771.0,327.0,6276690.0,16605.0,378.0,4350542.0,18998.0,229.0,4307468.0,19316.0,223.0,4193515.0,18805.0,223.0,4230979.0,18973.0,223.0,0.027547068641471606,0.02756755221718943
2018-5-15,5337092.375,17606.75,8,42696739.0,140854.0,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",7474042.0,17711.0,422.0,6835991.0,15643.0,437.0,5654811.0,17293.0,327.0,6108480.0,16160.0,378.0,4233981.0,18489.0,229.0,4192845.9999999995,18802.0,223.0,4080230.9999999995,18297.0,223.0,4116357.0,18459.0,223.0,,
2018-4-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2018-3-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2018-2-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2018-1-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-12-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-11-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-10-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-9-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-8-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-7-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-6-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-5-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-4-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-3-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-2-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2017-1-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-12-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-11-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-10-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-9-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-8-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-7-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-6-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-5-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-4-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-3-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-2-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
2016-1-15,,,8,,,2462,"EMERALD BAY(Block 1),KWUN CHUI RD|恆大•珺瓏灣1座,管翠路",,,422.0,,,437.0,,,327.0,,,378.0,,,229.0,,,223.0,,,223.0,,,223.0,,
