,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,,,
4.0/F中層A,4.0,中層,A,,,
6.0/F高層A,6.0,高層,A,,,
2.0/F低層B,2.0,低層,B,,,
4.0/F中層B,4.0,中層,B,,,
6.0/F高層B,6.0,高層,B,,,
2.0/F低層C,2.0,低層,C,,,
4.0/F中層C,4.0,中層,C,,,
6.0/F高層C,6.0,高層,C,,,
2.0/F低層D,2.0,低層,D,,,
4.0/F中層D,4.0,中層,D,,,
6.0/F高層D,6.0,高層,D,,,
2.0/F低層E,2.0,低層,E,,,
4.0/F中層E,4.0,中層,E,,,
6.0/F高層E,6.0,高層,E,,,
2.0/F低層F,2.0,低層,F,,,
4.0/F中層F,4.0,中層,F,,,
6.0/F高層F,6.0,高層,F,,,
2.0/F低層G,2.0,低層,G,,,
4.0/F中層G,4.0,中層,G,,,
6.0/F高層G,6.0,高層,G,,,
2.0/F低層H,2.0,低層,H,,,
4.0/F中層H,4.0,中層,H,,,
6.0/F高層H,6.0,高層,H,,,
2.0/F低層J,2.0,低層,J,,,
4.0/F中層J,4.0,中層,J,,,
6.0/F高層J,6.0,高層,J,3542088,13417,264
