,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層B,3.0,低層,B,,,
4.0/F中層B,4.0,中層,B,,,
4.0/F高層B,4.0,高層,B,,,
3.0/F低層C,3.0,低層,C,,,
4.0/F中層C,4.0,中層,C,,,
4.0/F高層C,4.0,高層,C,,,
3.0/F低層D,3.0,低層,D,,,
4.0/F中層D,4.0,中層,D,,,
4.0/F高層D,4.0,高層,D,,,
3.0/F低層E,3.0,低層,E,,,
4.0/F中層E,4.0,中層,E,,,
4.0/F高層E,4.0,高層,E,,,
3.0/F低層F,3.0,低層,F,,,
4.0/F中層F,4.0,中層,F,,,
4.0/F高層F,4.0,高層,F,,,
3.0/F低層H,3.0,低層,H,,,
4.0/F中層H,4.0,中層,H,,,
4.0/F高層H,4.0,高層,H,,,
3.0/F低層I,3.0,低層,I,,,
4.0/F中層I,4.0,中層,I,,,
4.0/F高層I,4.0,高層,I,,,
3.0/F低層J,3.0,低層,J,3341250,6075,550
4.0/F中層J,4.0,中層,J,3358300,6106,550
4.0/F高層J,4.0,高層,J,3358300,6106,550
3.0/F低層K,3.0,低層,K,,,
4.0/F中層K,4.0,中層,K,,,
4.0/F高層K,4.0,高層,K,,,
