,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4336659,13023,333,331,4,NYL
16.0/F中層1,16.0,中層,1,4536126,13622,333,357,4,NYL
24.0/F高層1,24.0,高層,1,4720941,14177,333,333,4,NYL
7.0/F低層2,7.0,低層,2,5366130,11615,462,330,4,NYL
16.0/F中層2,16.0,中層,2,5636400,12200,462,351,4,NYL
24.0/F高層2,24.0,高層,2,5631318,12189,462,380,4,NYL
7.0/F低層3,7.0,低層,3,5423880,11740,462,315,4,NYL
16.0/F中層3,16.0,中層,3,5683062,12301,462,356,4,NYL
24.0/F高層3,24.0,高層,3,5610990,12145,462,401,4,NYL
7.0/F低層4,7.0,低層,4,4468194,13418,333,349,4,NYL
16.0/F中層4,16.0,中層,4,4555440,13680,333,368,4,NYL
24.0/F高層4,24.0,高層,4,4319010,12970,333,320,3,NYL
7.0/F低層5,7.0,低層,5,4263066,12802,333,364,3,NYL
16.0/F中層5,16.0,中層,5,4454874,13378,333,390,3,NYL
24.0/F高層5,24.0,高層,5,4634361,13917,333,360,3,NYL
7.0/F低層6,7.0,低層,6,5018244,10862,462,338,4,NYL
16.0/F中層6,16.0,中層,6,5262180,11390,462,383,4,NYL
24.0/F高層6,24.0,高層,6,5422032,11736,462,359,3,NYL
7.0/F低層7,7.0,低層,7,5413254,11717,462,342,4,NYL
16.0/F中層7,16.0,中層,7,5675208,12284,462,387,4,NYL
24.0/F高層7,24.0,高層,7,5801796,12558,462,335,3,NYL
7.0/F低層8,7.0,低層,8,4360635,13095,333,376,4,NYL
16.0/F中層8,16.0,中層,8,4700295,14115,333,324,3,NYL
24.0/F高層8,24.0,高層,8,4748247,14259,333,380,4,NYL
