,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5601219,7559,741
7.0/F中層A,7.0,中層,A,5680506,7666,741
10.0/F高層A,10.0,高層,A,5760534,7774,741
4.0/F低層B,4.0,低層,B,3543384,10803,328
7.0/F中層B,7.0,中層,B,3592584,10953,328
10.0/F高層B,10.0,高層,B,3641456,11102,328
4.0/F低層C,4.0,低層,C,3585379,10453,343
7.0/F中層C,7.0,中層,C,,,
10.0/F高層C,10.0,高層,C,,,
4.0/F低層D,4.0,低層,D,,,
7.0/F中層D,7.0,中層,D,,,
10.0/F高層D,10.0,高層,D,,,
4.0/F低層E,4.0,低層,E,,,
7.0/F中層E,7.0,中層,E,,,
10.0/F高層E,10.0,高層,E,,,
4.0/F低層F,4.0,低層,F,7139535,9635,741
7.0/F中層F,7.0,中層,F,7240311,9771,741
10.0/F高層F,10.0,高層,F,7340346,9906,741
4.0/F低層G,4.0,低層,G,,,
7.0/F中層G,7.0,中層,G,,,
10.0/F高層G,10.0,高層,G,,,
4.0/F低層H,4.0,低層,H,,,
7.0/F中層H,7.0,中層,H,,,
10.0/F高層H,10.0,高層,H,,,
