,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,2045970,5370,381,349,4,NTP
18.0/F中層1,18.0,中層,1,2145411,5631,381,358,4,NTP
28.0/F高層1,28.0,高層,1,2273808,5968,381,340,4,NTP
7.0/F低層11,7.0,低層,11,2314232,5224,443,323,4,NTP
18.0/F中層11,18.0,中層,11,2423210,5470,443,336,4,NTP
28.0/F高層11,28.0,高層,11,2544149,5743,443,327,4,NTP
7.0/F低層14,7.0,低層,14,2314232,5224,443,323,4,NTP
18.0/F中層14,18.0,中層,14,2423210,5470,443,336,4,NTP
28.0/F高層14,28.0,高層,14,2544149,5743,443,327,4,NTP
7.0/F低層15,7.0,低層,15,2421881,5467,443,344,4,NTP
18.0/F中層15,18.0,中層,15,2528201,5707,443,366,4,NTP
28.0/F高層15,28.0,高層,15,2665088,6016,443,351,4,NTP
7.0/F低層17,7.0,低層,17,2871685,5921,485,288,4,NTP
18.0/F中層17,18.0,中層,17,3007970,6202,485,316,4,NTP
28.0/F高層17,28.0,高層,17,2847435,5871,485,334,4,NTP
7.0/F低層18,7.0,低層,18,2313346,5222,443,364,4,NTP
18.0/F中層18,18.0,中層,18,2435614,5498,443,375,4,NTP
28.0/F高層18,28.0,高層,18,2574273,5811,443,357,4,NTP
7.0/F低層2,7.0,低層,2,2299170,5190,443,360,4,NTP
18.0/F中層2,18.0,中層,2,2408148,5436,443,321,3,NTP
28.0/F高層2,28.0,高層,2,2528201,5707,443,364,4,NTP
7.0/F低層20,7.0,低層,20,2570673,5257,489,324,3,NTP
18.0/F中層20,18.0,中層,20,2727642,5578,489,322,3,NTP
28.0/F高層20,28.0,高層,20,2820552,5768,489,380,4,NTP
7.0/F低層21,7.0,低層,21,2972142,6078,489,342,4,NTP
18.0/F中層21,18.0,中層,21,3115908,6372,489,374,4,NTP
28.0/F高層21,28.0,高層,21,3233268,6612,489,371,4,NTP
7.0/F低層22,7.0,低層,22,2319105,5235,443,324,4,NTP
18.0/F中層22,18.0,中層,22,2405933,5431,443,346,4,NTP
28.0/F高層22,28.0,高層,22,2544592,5744,443,343,4,NTP
7.0/F低層24,7.0,低層,24,2051304,5384,381,301,4,NTP
18.0/F中層24,18.0,中層,24,2149602,5642,381,314,4,NTP
28.0/F高層24,28.0,高層,24,2282571,5991,381,300,4,NTP
7.0/F低層3,7.0,低層,3,2354988,5316,443,330,4,NTP
18.0/F中層3,18.0,中層,3,2450676,5532,443,352,4,NTP
28.0/F高層3,28.0,高層,3,2649583,5981,443,368,4,NTP
7.0/F低層4,7.0,低層,4,2900259,5931,489,300,4,NTP
18.0/F中層4,18.0,中層,4,3039624,6216,489,333,4,NTP
28.0/F高層4,28.0,高層,4,2898303,5927,489,355,4,NTP
7.0/F低層5,7.0,低層,5,2876787,5883,489,316,4,NTP
18.0/F中層5,18.0,中層,5,3015174,6166,489,350,4,NTP
28.0/F高層5,28.0,高層,5,2882655,5895,489,371,4,NTP
7.0/F低層7,7.0,低層,7,2324421,5247,443,353,4,NTP
18.0/F中層7,18.0,中層,7,2417451,5457,443,376,4,NTP
28.0/F高層7,28.0,高層,7,2537061,5727,443,370,4,NTP
7.0/F低層9,7.0,低層,9,2535095,5227,485,355,4,NTP
18.0/F中層9,18.0,中層,9,2641795,5447,485,377,4,NTP
28.0/F高層9,28.0,高層,9,2837250,5850,485,380,4,NTP
