,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5436165,11255,483,311,4,NTP
16.0/F中層1,16.0,中層,1,5606664,11608,483,349,4,NTP
24.0/F高層1,24.0,高層,1,5816769,12043,483,345,4,NTP
6.0/F低層2,6.0,低層,2,5245344,11232,467,386,4,NTP
16.0/F中層2,16.0,中層,2,5482113,11739,467,326,3,NTP
24.0/F高層2,24.0,高層,2,5664243,12129,467,395,4,NTP
6.0/F低層3,6.0,低層,3,4825045,11195,431,365,5,NTP
16.0/F中層3,16.0,中層,3,5076749,11779,431,338,4,NTP
24.0/F高層3,24.0,高層,3,5266820,12220,431,334,4,NTP
6.0/F低層4,6.0,低層,4,4994331,11173,447,342,4,NTP
16.0/F中層4,16.0,中層,4,5241969,11727,447,357,4,NTP
24.0/F高層4,24.0,高層,4,5436861,12163,447,344,4,NTP
6.0/F低層5,6.0,低層,5,5456451,11297,483,388,4,NTP
16.0/F中層5,16.0,中層,5,5784408,11976,483,334,3,NTP
24.0/F高層5,24.0,高層,5,5926410,12270,483,402,4,NTP
6.0/F低層6,6.0,低層,6,5177162,11086,467,349,4,NTP
16.0/F中層6,16.0,中層,6,5432611,11633,467,394,4,NTP
24.0/F高層6,24.0,高層,6,5635756,12068,467,392,4,NTP
6.0/F低層7,6.0,低層,7,4825045,11195,431,365,5,NTP
16.0/F中層7,16.0,中層,7,5076749,11779,431,338,4,NTP
24.0/F高層7,24.0,高層,7,5266820,12220,431,334,4,NTP
6.0/F低層8,6.0,低層,8,4987179,11157,447,349,4,NTP
16.0/F中層8,16.0,中層,8,5225430,11690,447,394,4,NTP
24.0/F高層8,24.0,高層,8,5277282,11806,447,323,3,NTP
