,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,9676260,23892,405,185,3,KKL
5.0/F中層A,5.0,中層,A,10029825,24765,405,194,3,KKL
8.0/F高層A,8.0,高層,A,10377720,25624,405,199,3,KKL
2.0/F低層B,2.0,低層,B,8835190,18031,490,257,3,KKL
5.0/F中層B,5.0,中層,B,9158590,18691,490,268,3,KKL
8.0/F高層B,8.0,高層,B,9487870,19363,490,312,3,KKL
2.0/F低層C,2.0,低層,C,8865570,18093,490,264,3,KKL
5.0/F中層C,5.0,中層,C,9540790,19471,490,353,3,KKL
8.0/F高層C,8.0,高層,C,9507470,19403,490,279,3,KKL
2.0/F低層D,2.0,低層,D,9676260,23892,405,185,3,KKL
5.0/F中層D,5.0,中層,D,10029825,24765,405,194,3,KKL
8.0/F高層D,8.0,高層,D,10377720,25624,405,199,3,KKL
2.0/F低層E,2.0,低層,E,9676260,23892,405,185,3,KKL
5.0/F中層E,5.0,中層,E,10029825,24765,405,194,3,KKL
8.0/F高層E,8.0,高層,E,10377720,25624,405,199,3,KKL
2.0/F低層F,2.0,低層,F,8775410,17909,490,259,3,KKL
5.0/F中層F,5.0,中層,F,8807260,17974,490,348,3,KKL
8.0/F高層F,8.0,高層,F,9380560,19144,490,308,3,KKL
2.0/F低層G,2.0,低層,G,8825390,18011,490,223,3,KKL
5.0/F中層G,5.0,中層,G,9148300,18670,490,232,3,KKL
8.0/F高層G,8.0,高層,G,,,,,,KKL
2.0/F低層H,2.0,低層,H,9676260,23892,405,185,3,KKL
5.0/F中層H,5.0,中層,H,10029825,24765,405,194,3,KKL
8.0/F高層H,8.0,高層,H,10353730,25253,410,202,3,KKL
