,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_change,npsf_change
2019-12-15,8889559.666666666,15645.0,6,53337358,93870,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",11118016.0,15106.0,736.0,7772376.0,15927.0,488.0,7519050.0,15345.0,490.0,11059008.0,15296.0,723.0,7878212.0,15788.0,499.0,7990696.0,16408.0,487.0,-0.01474654272325282,-0.014757126663587972
2019-1-15,8771033.666666666,15442.666666666666,6,52626202,92656,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",10957568.0,14888.0,736.0,7815808.0,16016.0,488.0,7390180.0,15082.0,490.0,10870305.0,15035.0,723.0,7738492.0,15508.0,499.0,7853849.0,16127.0,487.0,0.015206745579818381,0.015219082472306633
2018-12-15,8639652.666666666,15211.166666666666,6,51837916,91267,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",10795648.0,14668.0,736.0,7698200.0,15775.0,488.0,7279440.0,14856.0,490.0,10706907.0,14809.0,723.0,7621726.0,15274.0,499.0,7735995.0,15885.0,487.0,-0.008872875474994046,-0.008861570539621888
2018-11-15,8716997.5,15347.166666666666,6,52301985,92083,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",10894272.0,14802.0,736.0,7766520.0,15915.0,488.0,7344610.0,14989.0,490.0,10802343.0,14941.0,723.0,7689091.0,15409.0,499.0,7805149.0,16027.0,487.0,-0.01665026183184304,-0.016638011127604435
2018-10-15,8864595.333333334,15606.833333333334,6,53187572,93641,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",11080480.0,15055.0,736.0,7897792.0,16184.0,488.0,7468580.0,15242.0,490.0,10985262.0,15194.0,723.0,7818332.0,15668.0,499.0,7937126.0,16298.0,487.0,-0.037992842043386266,-0.03798105570280874
2018-9-15,9214687.5,16223.0,6,55288125,97338,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",11520608.0,15653.0,736.0,8209136.0,16822.0,488.0,7763560.0,15844.0,490.0,11418339.0,15793.0,723.0,8126215.0,16285.0,499.0,8250267.0,16941.0,487.0,-0.05682273626624046,-0.05681146500518408
2018-8-15,9769836.333333334,17200.166666666668,6,58619018,103201,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",12216864.0,16599.0,736.0,8702992.0,17834.0,488.0,8231020.0,16798.0,490.0,12105912.0,16744.0,723.0,8614736.0,17264.0,499.0,8747494.0,17962.0,487.0,0.0030542332378351578,0.003071390387325623
2018-7-15,9740087.833333334,17147.5,6,58440527,102885,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",12182272.0,16552.0,736.0,8675664.0,17778.0,488.0,8205540.0,16746.0,490.0,12069039.0,16693.0,723.0,8587790.0,17210.0,499.0,8720222.0,17906.0,487.0,0.0662080006731427,0.0662210477226799
2018-6-15,9135260.5,16082.5,6,54811563,96495,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",11427872.0,15527.0,736.0,8136424.0,16673.0,488.0,7695940.0,15706.0,490.0,11319288.0,15656.0,723.0,8053361.0,16139.0,499.0,8178678.0,16794.0,487.0,0.026320484401965105,0.026335102479286165
2018-5-15,8900982.333333334,15669.833333333334,6,53405894,94019,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",11137152.0,15132.0,736.0,7927072.0,16244.0,488.0,7498470.0,15303.0,490.0,11028642.0,15254.0,723.0,7845777.0,15723.0,499.0,7968781.0,16363.0,487.0,,
2018-4-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2018-3-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2018-2-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2018-1-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-12-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-11-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-10-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-9-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-8-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-7-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-6-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-5-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-4-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-3-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-2-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2017-1-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-12-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-11-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-10-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-9-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-8-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-7-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-6-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-5-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-4-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-3-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-2-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
2016-1-15,,,6,,,3423,"SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",,,736.0,,,488.0,,,490.0,,,723.0,,,499.0,,,487.0,,
